date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,13,12,14
10-19-2020,14,13,14
10-20-2020,13,12,14
10-21-2020,13,12,14
10-22-2020,13,12,14
10-23-2020,14,14,15
10-24-2020,15,15,16
10-25-2020,16,15,17
10-26-2020,16,15,17
10-27-2020,17,16,18
10-28-2020,17,16,18
10-29-2020,17,16,18
10-30-2020,17,16,18
10-31-2020,17,16,18
11-01-2020,18,16,18
11-02-2020,18,16,19
11-03-2020,18,16,19
11-04-2020,18,16,20
11-05-2020,18,16,21
11-06-2020,18,16,21
11-07-2020,18,16,21
11-08-2020,18,16,22
11-09-2020,18,15,22
11-10-2020,18,15,23
11-11-2020,18,15,23
11-12-2020,18,14,24
11-13-2020,18,14,24
11-14-2020,18,14,25
11-15-2020,19,14,25
11-16-2020,19,14,26
11-17-2020,19,14,26
11-18-2020,19,14,27
11-19-2020,19,14,28
11-20-2020,19,14,28
11-21-2020,19,14,29
11-22-2020,19,14,29
11-23-2020,20,13,30
11-24-2020,20,13,30
11-25-2020,20,13,31
11-26-2020,20,13,31
11-27-2020,20,13,34
11-28-2020,20,13,34
11-29-2020,22,13,35
11-30-2020,22,13,36
12-01-2020,22,13,38
12-02-2020,22,13,39
12-03-2020,23,14,40
12-04-2020,23,14,41
12-05-2020,24,15,43
12-06-2020,24,14,44
12-07-2020,25,15,46
12-08-2020,25,15,47
12-09-2020,26,15,49
12-10-2020,26,15,50
12-11-2020,26,15,51
12-12-2020,26,15,53
12-13-2020,27,15,54
12-14-2020,27,15,55
12-15-2020,28,15,57
12-16-2020,28,15,59
12-17-2020,29,15,60
12-18-2020,29,15,62
12-19-2020,29,15,63
