date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,15,16
10-26-2020,16,15,17
10-27-2020,17,16,18
10-28-2020,17,16,18
10-29-2020,17,17,18
10-30-2020,18,17,19
10-31-2020,17,17,18
11-01-2020,18,17,18
11-02-2020,18,18,18
11-03-2020,19,18,21
11-04-2020,21,20,21
11-05-2020,21,20,21
11-06-2020,21,20,22
11-07-2020,21,20,22
11-08-2020,21,20,22
11-09-2020,22,20,23
11-10-2020,22,20,24
11-11-2020,22,21,25
11-12-2020,22,21,26
11-13-2020,23,21,26
11-14-2020,23,20,27
11-15-2020,23,20,27
11-16-2020,24,20,28
11-17-2020,24,20,30
11-18-2020,24,19,30
11-19-2020,24,19,31
11-20-2020,25,19,32
11-21-2020,25,19,32
11-22-2020,26,19,33
11-23-2020,26,19,34
11-24-2020,26,19,35
11-25-2020,26,19,36
11-26-2020,27,19,37
11-27-2020,28,19,40
11-28-2020,29,19,41
11-29-2020,30,19,44
11-30-2020,30,19,45
12-01-2020,31,20,47
12-02-2020,31,20,49
12-03-2020,32,21,51
12-04-2020,34,21,52
12-05-2020,35,22,55
12-06-2020,35,23,57
12-07-2020,36,23,59
12-08-2020,37,23,60
12-09-2020,38,23,63
12-10-2020,39,23,65
12-11-2020,39,23,68
12-12-2020,41,23,70
12-13-2020,41,23,72
12-14-2020,42,23,75
12-15-2020,43,24,77
12-16-2020,43,24,79
12-17-2020,45,24,82
12-18-2020,46,25,85
12-19-2020,46,25,87
12-20-2020,47,25,89
12-21-2020,48,25,91
12-22-2020,49,25,94
12-23-2020,50,25,96
12-24-2020,50,25,98
12-25-2020,51,26,100
12-26-2020,52,26,102
