date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,16,18
11-02-2020,18,17,18
11-03-2020,19,18,20
11-04-2020,20,19,20
11-05-2020,20,19,20
11-06-2020,21,21,22
11-07-2020,23,23,23
11-08-2020,25,24,26
11-09-2020,25,25,26
11-10-2020,26,25,27
11-11-2020,28,27,29
11-12-2020,29,28,30
11-13-2020,30,29,30
11-14-2020,31,30,31
11-15-2020,32,30,33
11-16-2020,32,31,34
11-17-2020,34,32,36
11-18-2020,35,32,37
11-19-2020,36,33,39
11-20-2020,37,33,40
11-21-2020,37,34,42
11-22-2020,38,33,43
11-23-2020,39,34,45
11-24-2020,40,34,47
11-25-2020,41,34,49
11-26-2020,42,34,51
11-27-2020,44,34,58
11-28-2020,45,34,60
11-29-2020,47,35,64
11-30-2020,49,36,67
12-01-2020,52,37,70
12-02-2020,53,37,73
12-03-2020,56,39,77
12-04-2020,58,39,81
12-05-2020,61,43,84
12-06-2020,63,43,89
12-07-2020,65,44,92
12-08-2020,67,45,97
12-09-2020,69,46,101
12-10-2020,71,46,105
12-11-2020,73,47,110
12-12-2020,76,48,114
12-13-2020,78,49,119
12-14-2020,80,50,123
12-15-2020,82,51,128
12-16-2020,85,51,132
12-17-2020,87,52,136
12-18-2020,89,53,140
12-19-2020,92,54,144
12-20-2020,94,55,148
12-21-2020,96,56,152
12-22-2020,97,57,156
12-23-2020,99,57,160
12-24-2020,101,58,163
12-25-2020,103,58,166
12-26-2020,104,59,169
12-27-2020,106,60,172
12-28-2020,108,60,174
12-29-2020,110,61,176
12-30-2020,110,61,177
12-31-2020,111,62,179
01-01-2021,112,62,179
01-02-2021,113,62,180
