date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,15,15,16
11-04-2020,17,17,17
11-05-2020,16,16,17
11-06-2020,17,16,17
11-07-2020,20,20,20
11-08-2020,20,19,20
11-09-2020,20,20,20
11-10-2020,20,20,21
11-11-2020,21,21,21
11-12-2020,20,20,21
11-13-2020,21,20,21
11-14-2020,21,21,22
11-15-2020,21,20,21
11-16-2020,21,20,22
11-17-2020,21,20,22
11-18-2020,21,20,22
11-19-2020,21,20,22
11-20-2020,21,19,22
11-21-2020,21,18,23
11-22-2020,20,18,23
11-23-2020,20,18,23
11-24-2020,20,17,23
11-25-2020,19,16,23
11-26-2020,19,15,23
11-27-2020,19,15,25
11-28-2020,19,15,25
11-29-2020,20,15,27
11-30-2020,20,14,27
12-01-2020,20,14,28
12-02-2020,20,14,28
12-03-2020,21,14,29
12-04-2020,21,14,30
12-05-2020,22,15,30
12-06-2020,22,15,31
12-07-2020,23,14,31
12-08-2020,22,14,32
12-09-2020,23,14,32
12-10-2020,23,14,33
12-11-2020,23,14,34
12-12-2020,23,14,35
12-13-2020,24,14,35
12-14-2020,24,13,36
12-15-2020,24,14,37
12-16-2020,24,14,38
12-17-2020,25,14,38
12-18-2020,25,14,39
12-19-2020,25,13,40
12-20-2020,25,13,41
12-21-2020,26,14,42
12-22-2020,25,14,43
12-23-2020,26,14,43
12-24-2020,26,13,44
12-25-2020,26,13,45
12-26-2020,27,13,46
12-27-2020,26,13,46
12-28-2020,27,13,46
12-29-2020,27,13,47
12-30-2020,27,13,48
12-31-2020,27,13,48
01-01-2021,27,12,49
01-02-2021,27,12,49
