date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,8,8,8
10-20-2020,10,10,10
10-21-2020,9,9,9
10-22-2020,12,12,13
10-23-2020,13,12,13
10-24-2020,12,12,13
10-25-2020,13,12,13
10-26-2020,13,13,13
10-27-2020,13,13,13
10-28-2020,13,13,13
10-29-2020,13,13,14
10-30-2020,14,14,15
10-31-2020,15,14,16
11-01-2020,16,14,16
11-02-2020,16,15,17
11-03-2020,17,15,18
11-04-2020,17,15,18
11-05-2020,18,16,19
11-06-2020,18,16,20
11-07-2020,19,17,22
11-08-2020,20,17,22
11-09-2020,20,17,24
11-10-2020,20,17,25
11-11-2020,21,17,26
11-12-2020,22,18,28
11-13-2020,23,18,29
11-14-2020,24,18,31
11-15-2020,24,19,33
11-16-2020,25,19,34
11-17-2020,26,20,36
11-18-2020,27,20,37
11-19-2020,28,20,39
11-20-2020,29,21,41
11-21-2020,30,21,43
11-22-2020,31,21,44
11-23-2020,31,21,47
11-24-2020,33,22,49
11-25-2020,34,22,50
11-26-2020,35,22,53
11-27-2020,36,22,58
11-28-2020,37,23,60
11-29-2020,39,24,65
11-30-2020,40,24,68
12-01-2020,43,25,72
12-02-2020,44,26,75
12-03-2020,47,27,79
12-04-2020,48,28,82
12-05-2020,51,30,87
12-06-2020,53,30,90
12-07-2020,54,31,94
12-08-2020,56,31,97
12-09-2020,57,33,101
12-10-2020,59,33,105
12-11-2020,61,33,108
12-12-2020,62,34,111
12-13-2020,64,35,114
12-14-2020,65,35,117
12-15-2020,67,36,119
12-16-2020,68,37,121
12-17-2020,69,37,123
12-18-2020,70,38,125
12-19-2020,71,38,126
