date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,20,19,20
11-16-2020,20,19,20
11-17-2020,21,21,22
11-18-2020,21,21,21
11-19-2020,20,20,21
11-20-2020,22,22,22
11-21-2020,21,21,22
11-22-2020,20,20,20
11-23-2020,17,17,18
11-24-2020,17,17,18
11-25-2020,16,16,17
11-26-2020,16,15,16
11-27-2020,16,15,16
11-28-2020,16,15,16
11-29-2020,15,14,16
11-30-2020,15,14,16
12-01-2020,15,13,16
12-02-2020,14,13,16
12-03-2020,14,12,16
12-04-2020,14,12,15
12-05-2020,13,11,15
12-06-2020,13,10,15
12-07-2020,13,10,15
12-08-2020,12,9,15
12-09-2020,12,8,15
12-10-2020,11,8,15
12-11-2020,11,7,16
12-12-2020,11,7,15
12-13-2020,11,7,16
12-14-2020,11,7,16
12-15-2020,11,7,16
12-16-2020,11,7,16
12-17-2020,11,7,16
12-18-2020,11,7,16
12-19-2020,11,6,16
12-20-2020,11,6,16
12-21-2020,10,6,16
12-22-2020,10,6,16
12-23-2020,10,6,16
12-24-2020,10,6,16
12-25-2020,10,6,16
12-26-2020,10,6,16
12-27-2020,10,6,16
12-28-2020,10,5,16
12-29-2020,10,5,16
12-30-2020,9,5,16
12-31-2020,9,4,16
01-01-2021,9,4,16
01-02-2021,9,4,16
01-03-2021,9,4,16
01-04-2021,9,4,16
01-05-2021,9,4,16
01-06-2021,9,4,16
01-07-2021,9,4,15
01-08-2021,9,4,15
01-09-2021,9,4,15
01-10-2021,9,4,15
01-11-2021,9,4,15
01-12-2021,8,4,15
01-13-2021,8,4,15
01-14-2021,8,3,15
01-15-2021,8,3,15
01-16-2021,8,3,15
