date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,21,21,21
10-05-2020,22,22,22
10-06-2020,22,21,22
10-07-2020,21,21,21
10-08-2020,21,21,22
10-09-2020,22,22,22
10-10-2020,23,23,24
10-11-2020,23,23,23
10-12-2020,22,21,22
10-13-2020,23,23,23
10-14-2020,19,19,20
10-15-2020,17,16,17
10-16-2020,17,16,17
10-17-2020,17,16,17
10-18-2020,17,16,18
10-19-2020,17,16,18
10-20-2020,17,15,19
10-21-2020,17,15,19
10-22-2020,18,14,20
10-23-2020,18,14,20
10-24-2020,17,14,20
10-25-2020,17,14,21
10-26-2020,17,13,22
10-27-2020,17,13,22
10-28-2020,16,12,22
10-29-2020,16,11,22
10-30-2020,17,11,24
10-31-2020,17,11,24
11-01-2020,17,10,24
11-02-2020,17,10,24
11-03-2020,17,10,24
11-04-2020,16,9,24
11-05-2020,16,9,25
11-06-2020,15,9,26
11-07-2020,15,9,26
11-08-2020,15,9,26
11-09-2020,15,8,26
11-10-2020,15,7,26
11-11-2020,14,7,27
11-12-2020,14,7,27
11-13-2020,15,7,27
11-14-2020,15,7,27
11-15-2020,14,7,28
11-16-2020,14,6,29
11-17-2020,14,6,29
11-18-2020,14,6,29
11-19-2020,14,6,29
11-20-2020,13,5,29
11-21-2020,13,5,29
11-22-2020,12,5,30
11-23-2020,12,5,30
11-24-2020,12,5,30
11-25-2020,11,4,30
11-26-2020,11,3,30
11-27-2020,11,3,31
11-28-2020,11,3,31
11-29-2020,11,3,33
11-30-2020,11,3,32
12-01-2020,11,3,33
12-02-2020,11,3,33
12-03-2020,11,3,34
12-04-2020,11,3,34
12-05-2020,11,3,34
