date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,21,21,22
10-19-2020,22,22,22
10-20-2020,21,21,22
10-21-2020,25,24,26
10-22-2020,28,28,28
10-23-2020,23,23,24
10-24-2020,24,24,24
10-25-2020,25,24,26
10-26-2020,26,24,26
10-27-2020,25,25,26
10-28-2020,25,24,26
10-29-2020,26,24,27
10-30-2020,26,26,27
10-31-2020,27,26,27
11-01-2020,27,26,28
11-02-2020,27,26,28
11-03-2020,27,26,30
11-04-2020,27,26,31
11-05-2020,27,24,31
11-06-2020,29,24,31
11-07-2020,29,24,32
11-08-2020,29,24,34
11-09-2020,29,24,35
11-10-2020,29,23,36
11-11-2020,29,23,37
11-12-2020,30,23,37
11-13-2020,30,23,38
11-14-2020,30,23,39
11-15-2020,30,23,39
11-16-2020,31,23,41
11-17-2020,31,23,42
11-18-2020,32,23,44
11-19-2020,32,23,44
11-20-2020,32,23,45
11-21-2020,33,23,46
11-22-2020,33,22,47
11-23-2020,33,22,48
11-24-2020,33,22,48
11-25-2020,34,22,49
11-26-2020,34,22,50
11-27-2020,36,22,53
11-28-2020,36,22,55
11-29-2020,37,22,58
11-30-2020,38,22,60
12-01-2020,39,22,62
12-02-2020,40,22,64
12-03-2020,41,23,67
12-04-2020,41,24,68
12-05-2020,42,24,70
12-06-2020,43,24,72
12-07-2020,44,24,74
12-08-2020,44,24,76
12-09-2020,45,24,78
12-10-2020,46,24,80
12-11-2020,46,25,82
12-12-2020,47,24,83
12-13-2020,48,24,85
12-14-2020,48,24,87
12-15-2020,49,24,90
12-16-2020,50,24,91
12-17-2020,51,25,93
12-18-2020,51,25,95
12-19-2020,52,25,97
