date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,23,23,24
11-03-2020,24,23,24
11-04-2020,26,26,27
11-05-2020,26,26,26
11-06-2020,24,24,26
11-07-2020,26,26,26
11-08-2020,28,27,28
11-09-2020,28,28,28
11-10-2020,29,28,29
11-11-2020,28,27,28
11-12-2020,32,31,32
11-13-2020,32,31,32
11-14-2020,32,31,33
11-15-2020,33,32,34
11-16-2020,34,32,35
11-17-2020,35,33,37
11-18-2020,35,34,38
11-19-2020,36,34,40
11-20-2020,37,34,41
11-21-2020,38,34,43
11-22-2020,39,33,45
11-23-2020,40,34,46
11-24-2020,41,35,49
11-25-2020,41,35,49
11-26-2020,42,35,52
11-27-2020,44,35,59
11-28-2020,45,35,60
11-29-2020,47,35,64
11-30-2020,48,35,66
12-01-2020,50,37,68
12-02-2020,51,37,71
12-03-2020,55,39,74
12-04-2020,56,39,76
12-05-2020,58,41,80
12-06-2020,59,41,82
12-07-2020,60,42,85
12-08-2020,61,42,88
12-09-2020,63,43,90
12-10-2020,64,43,93
12-11-2020,65,44,95
12-12-2020,67,44,98
12-13-2020,68,45,101
12-14-2020,68,45,103
12-15-2020,69,45,107
12-16-2020,71,45,109
12-17-2020,71,46,111
12-18-2020,71,46,113
12-19-2020,72,46,117
12-20-2020,73,46,119
12-21-2020,74,46,121
12-22-2020,75,46,123
12-23-2020,75,46,125
12-24-2020,75,45,127
12-25-2020,76,44,130
12-26-2020,77,45,132
12-27-2020,77,44,133
12-28-2020,77,44,136
12-29-2020,77,43,137
12-30-2020,77,43,139
12-31-2020,77,43,141
01-01-2021,78,42,142
01-02-2021,77,42,144
