date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,27,26,27
11-09-2020,27,27,27
11-10-2020,28,27,28
11-11-2020,27,26,27
11-12-2020,27,27,27
11-13-2020,27,27,29
11-14-2020,26,26,27
11-15-2020,23,23,23
11-16-2020,23,23,24
11-17-2020,22,22,23
11-18-2020,22,22,23
11-19-2020,23,22,23
11-20-2020,23,22,23
11-21-2020,23,21,24
11-22-2020,22,21,24
11-23-2020,22,21,24
11-24-2020,22,20,24
11-25-2020,22,20,25
11-26-2020,22,20,25
11-27-2020,23,19,29
11-28-2020,23,19,29
11-29-2020,24,19,30
11-30-2020,24,19,30
12-01-2020,24,20,31
12-02-2020,24,19,32
12-03-2020,26,20,32
12-04-2020,26,20,32
12-05-2020,27,20,33
12-06-2020,27,20,34
12-07-2020,26,20,35
12-08-2020,27,20,36
12-09-2020,27,19,37
12-10-2020,27,19,37
12-11-2020,27,19,37
12-12-2020,27,19,38
12-13-2020,28,19,39
12-14-2020,28,19,39
12-15-2020,28,19,40
12-16-2020,28,18,41
12-17-2020,28,18,41
12-18-2020,28,18,42
12-19-2020,28,18,43
12-20-2020,28,18,44
12-21-2020,29,18,45
12-22-2020,29,18,44
12-23-2020,29,17,45
12-24-2020,29,17,45
12-25-2020,29,17,46
12-26-2020,30,17,47
12-27-2020,30,17,47
12-28-2020,29,17,48
12-29-2020,29,17,48
12-30-2020,29,17,49
12-31-2020,29,16,50
01-01-2021,29,16,50
01-02-2021,29,16,50
01-03-2021,29,16,51
01-04-2021,29,16,51
01-05-2021,29,16,52
01-06-2021,29,16,52
01-07-2021,29,15,52
01-08-2021,28,15,53
01-09-2021,28,15,54
