date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,14,14,15
11-30-2020,15,14,15
12-01-2020,16,16,16
12-02-2020,18,17,18
12-03-2020,16,16,17
12-04-2020,16,16,17
12-05-2020,16,16,17
12-06-2020,15,15,17
12-07-2020,16,16,17
12-08-2020,16,15,16
12-09-2020,14,14,15
12-10-2020,16,16,16
12-11-2020,19,19,19
12-12-2020,19,18,19
12-13-2020,18,18,19
12-14-2020,18,18,20
12-15-2020,18,18,20
12-16-2020,19,17,20
12-17-2020,19,17,21
12-18-2020,19,17,21
12-19-2020,19,17,22
12-20-2020,19,17,22
12-21-2020,19,16,23
12-22-2020,20,16,23
12-23-2020,20,16,23
12-24-2020,20,16,24
12-25-2020,20,16,28
12-26-2020,20,15,28
12-27-2020,21,15,29
12-28-2020,21,15,30
12-29-2020,22,15,32
12-30-2020,22,15,33
12-31-2020,23,15,34
01-01-2021,23,16,36
01-02-2021,24,17,37
01-03-2021,24,17,38
01-04-2021,25,17,40
01-05-2021,25,17,42
01-06-2021,26,17,44
01-07-2021,26,17,45
01-08-2021,26,18,47
01-09-2021,27,18,49
01-10-2021,27,18,50
01-11-2021,28,17,52
01-12-2021,28,17,54
01-13-2021,28,18,55
01-14-2021,29,18,57
01-15-2021,29,18,59
01-16-2021,30,18,60
01-17-2021,31,18,61
01-18-2021,31,18,64
01-19-2021,32,18,65
01-20-2021,32,18,67
01-21-2021,32,18,68
01-22-2021,32,18,69
01-23-2021,33,18,70
01-24-2021,33,18,72
01-25-2021,34,18,73
01-26-2021,34,18,74
01-27-2021,34,18,74
01-28-2021,34,18,74
01-29-2021,34,18,74
01-30-2021,34,18,75
