date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,9,9,10
12-07-2020,11,10,11
12-08-2020,10,10,10
12-09-2020,12,11,12
12-10-2020,11,11,11
12-11-2020,12,12,12
12-12-2020,12,11,12
12-13-2020,15,15,15
12-14-2020,15,15,15
12-15-2020,14,14,15
12-16-2020,17,17,17
12-17-2020,18,18,18
12-18-2020,19,18,19
12-19-2020,19,19,20
12-20-2020,20,19,21
12-21-2020,21,20,22
12-22-2020,22,21,24
12-23-2020,23,21,25
12-24-2020,24,22,27
12-25-2020,26,23,31
12-26-2020,27,23,33
12-27-2020,29,24,36
12-28-2020,30,24,38
12-29-2020,32,25,41
12-30-2020,34,26,44
12-31-2020,37,27,48
01-01-2021,39,28,51
01-02-2021,42,32,54
01-03-2021,44,33,58
01-04-2021,46,34,62
01-05-2021,48,36,65
01-06-2021,51,37,70
01-07-2021,53,38,73
01-08-2021,56,39,78
01-09-2021,58,41,82
01-10-2021,61,42,86
01-11-2021,64,44,91
01-12-2021,66,45,95
01-13-2021,69,46,99
01-14-2021,72,48,104
01-15-2021,74,49,108
01-16-2021,77,50,112
01-17-2021,79,52,116
01-18-2021,82,53,120
01-19-2021,84,54,123
01-20-2021,86,55,126
01-21-2021,88,56,128
01-22-2021,90,57,130
01-23-2021,92,59,132
01-24-2021,93,60,132
01-25-2021,94,61,132
01-26-2021,96,61,132
01-27-2021,96,62,131
01-28-2021,97,62,130
01-29-2021,97,63,128
01-30-2021,97,63,127
01-31-2021,97,63,124
02-01-2021,96,63,122
02-02-2021,95,63,120
02-03-2021,94,63,117
02-04-2021,92,63,114
02-05-2021,90,62,111
02-06-2021,88,62,107
