date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,6,6,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,5,5,5
11-11-2020,5,5,6
11-12-2020,7,6,7
11-13-2020,7,7,7
11-14-2020,7,7,8
11-15-2020,7,7,8
11-16-2020,7,7,8
11-17-2020,7,7,8
11-18-2020,7,7,9
11-19-2020,7,7,9
11-20-2020,7,7,9
11-21-2020,7,7,9
11-22-2020,7,7,9
11-23-2020,7,7,10
11-24-2020,7,6,10
11-25-2020,8,6,10
11-26-2020,8,6,10
11-27-2020,8,6,11
11-28-2020,8,6,11
11-29-2020,9,7,11
11-30-2020,9,7,12
12-01-2020,9,7,14
12-02-2020,9,7,14
12-03-2020,10,7,15
12-04-2020,10,7,16
12-05-2020,11,7,16
12-06-2020,11,7,17
12-07-2020,11,7,18
12-08-2020,11,7,18
12-09-2020,12,7,19
12-10-2020,12,8,20
12-11-2020,12,8,21
12-12-2020,13,8,22
12-13-2020,13,8,23
12-14-2020,13,8,24
12-15-2020,13,8,25
12-16-2020,14,8,26
12-17-2020,14,8,26
12-18-2020,15,9,28
12-19-2020,16,9,28
12-20-2020,16,9,30
12-21-2020,16,9,31
12-22-2020,16,9,32
12-23-2020,17,9,33
12-24-2020,17,9,34
12-25-2020,18,9,35
12-26-2020,18,9,37
12-27-2020,18,9,38
12-28-2020,19,9,40
12-29-2020,19,9,41
12-30-2020,20,9,42
12-31-2020,20,9,44
01-01-2021,20,9,45
01-02-2021,21,10,47
