date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,49,47,50
11-30-2020,46,45,47
12-01-2020,49,48,50
12-02-2020,53,52,54
12-03-2020,52,52,54
12-04-2020,49,48,51
12-05-2020,48,47,48
12-06-2020,43,43,45
12-07-2020,41,40,42
12-08-2020,41,39,41
12-09-2020,34,33,35
12-10-2020,35,34,36
12-11-2020,36,35,37
12-12-2020,35,34,36
12-13-2020,34,34,36
12-14-2020,34,33,35
12-15-2020,33,32,35
12-16-2020,33,30,34
12-17-2020,31,29,34
12-18-2020,31,28,34
12-19-2020,31,27,34
12-20-2020,30,26,34
12-21-2020,30,25,33
12-22-2020,29,24,33
12-23-2020,28,24,33
12-24-2020,27,23,33
12-25-2020,28,22,36
12-26-2020,27,21,36
12-27-2020,27,21,37
12-28-2020,27,20,36
12-29-2020,27,19,36
12-30-2020,27,19,35
12-31-2020,27,19,35
01-01-2021,26,19,35
01-02-2021,27,20,35
01-03-2021,26,18,35
01-04-2021,26,17,34
01-05-2021,26,17,34
01-06-2021,25,17,34
01-07-2021,24,16,33
01-08-2021,24,16,33
01-09-2021,23,16,33
01-10-2021,23,16,33
01-11-2021,22,15,32
01-12-2021,21,15,32
01-13-2021,21,14,32
01-14-2021,20,14,32
01-15-2021,20,13,31
01-16-2021,19,13,30
01-17-2021,19,12,30
01-18-2021,19,12,29
01-19-2021,18,11,29
01-20-2021,18,11,28
01-21-2021,18,11,28
01-22-2021,18,10,27
01-23-2021,17,10,27
01-24-2021,17,10,26
01-25-2021,17,10,26
01-26-2021,16,10,26
01-27-2021,16,9,25
01-28-2021,16,8,24
01-29-2021,15,8,23
01-30-2021,15,8,23
