date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,24,22,25
10-05-2020,23,22,24
10-06-2020,24,24,24
10-07-2020,30,30,31
10-08-2020,30,30,30
10-09-2020,31,31,31
10-10-2020,31,31,31
10-11-2020,34,34,35
10-12-2020,35,35,35
10-13-2020,39,38,40
10-14-2020,35,35,36
10-15-2020,37,35,38
10-16-2020,38,37,39
10-17-2020,39,38,41
10-18-2020,40,39,42
10-19-2020,41,39,43
10-20-2020,41,39,46
10-21-2020,42,39,48
10-22-2020,44,40,50
10-23-2020,46,40,51
10-24-2020,47,39,54
10-25-2020,48,39,56
10-26-2020,48,37,60
10-27-2020,49,37,63
10-28-2020,49,37,67
10-29-2020,51,37,69
10-30-2020,51,36,74
10-31-2020,53,35,78
11-01-2020,53,35,80
11-02-2020,55,35,83
11-03-2020,56,33,86
11-04-2020,57,33,90
11-05-2020,57,33,93
11-06-2020,57,33,96
11-07-2020,59,32,100
11-08-2020,60,32,103
11-09-2020,60,31,107
11-10-2020,61,30,112
11-11-2020,61,30,116
11-12-2020,62,29,120
11-13-2020,62,29,124
11-14-2020,63,28,126
11-15-2020,63,27,129
11-16-2020,63,26,133
11-17-2020,63,24,136
11-18-2020,63,23,141
11-19-2020,63,22,146
11-20-2020,63,22,150
11-21-2020,63,22,152
11-22-2020,63,20,157
11-23-2020,64,19,160
11-24-2020,63,19,162
11-25-2020,63,18,166
11-26-2020,62,18,168
11-27-2020,63,18,176
11-28-2020,62,16,177
11-29-2020,63,16,184
11-30-2020,63,16,187
12-01-2020,64,16,197
12-02-2020,63,15,200
12-03-2020,64,14,207
12-04-2020,64,13,208
12-05-2020,64,13,215
