date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,31,32
10-26-2020,33,33,33
10-27-2020,35,34,35
10-28-2020,37,37,38
10-29-2020,39,39,41
10-30-2020,42,41,43
10-31-2020,45,44,46
11-01-2020,50,49,50
11-02-2020,54,53,54
11-03-2020,55,55,56
11-04-2020,60,58,60
11-05-2020,62,59,63
11-06-2020,62,62,66
11-07-2020,65,62,68
11-08-2020,67,63,73
11-09-2020,70,64,78
11-10-2020,72,65,82
11-11-2020,74,65,84
11-12-2020,76,65,88
11-13-2020,79,66,91
11-14-2020,80,68,93
11-15-2020,81,68,96
11-16-2020,82,68,100
11-17-2020,83,67,102
11-18-2020,83,66,103
11-19-2020,83,66,106
11-20-2020,84,67,109
11-21-2020,85,67,113
11-22-2020,86,68,116
11-23-2020,88,68,117
11-24-2020,89,69,119
11-25-2020,90,69,121
11-26-2020,90,68,122
11-27-2020,92,68,131
11-28-2020,92,67,134
11-29-2020,96,68,138
11-30-2020,96,67,140
12-01-2020,101,69,145
12-02-2020,101,68,145
12-03-2020,104,72,147
12-04-2020,104,71,149
12-05-2020,107,74,151
12-06-2020,107,73,152
12-07-2020,107,72,150
12-08-2020,107,72,151
12-09-2020,106,72,151
12-10-2020,106,71,149
12-11-2020,105,70,149
12-12-2020,105,68,147
12-13-2020,105,67,146
12-14-2020,104,66,144
12-15-2020,103,67,141
12-16-2020,102,66,139
12-17-2020,101,65,138
12-18-2020,101,64,136
12-19-2020,99,62,133
12-20-2020,98,62,131
12-21-2020,96,61,129
12-22-2020,94,61,125
12-23-2020,91,59,121
12-24-2020,88,59,118
12-25-2020,86,58,116
12-26-2020,86,56,114
