date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,62,61,63
11-09-2020,64,63,65
11-10-2020,68,67,68
11-11-2020,68,67,68
11-12-2020,66,64,66
11-13-2020,77,76,78
11-14-2020,78,76,79
11-15-2020,80,79,81
11-16-2020,82,80,83
11-17-2020,82,81,85
11-18-2020,79,79,80
11-19-2020,81,79,82
11-20-2020,82,80,85
11-21-2020,83,80,88
11-22-2020,85,80,89
11-23-2020,85,78,91
11-24-2020,86,79,93
11-25-2020,87,79,94
11-26-2020,88,78,95
11-27-2020,90,78,110
11-28-2020,90,76,110
11-29-2020,92,75,114
11-30-2020,92,73,115
12-01-2020,95,73,117
12-02-2020,95,72,118
12-03-2020,98,72,120
12-04-2020,99,72,121
12-05-2020,101,75,122
12-06-2020,101,74,124
12-07-2020,101,72,125
12-08-2020,100,71,126
12-09-2020,100,70,126
12-10-2020,100,69,126
12-11-2020,100,69,127
12-12-2020,100,68,127
12-13-2020,99,66,125
12-14-2020,97,65,124
12-15-2020,96,63,124
12-16-2020,95,62,123
12-17-2020,93,62,121
12-18-2020,91,60,119
12-19-2020,90,59,116
12-20-2020,87,57,115
12-21-2020,86,55,112
12-22-2020,83,53,110
12-23-2020,81,52,108
12-24-2020,79,50,106
12-25-2020,77,49,102
12-26-2020,74,48,100
12-27-2020,72,46,97
12-28-2020,70,44,94
12-29-2020,68,43,91
12-30-2020,66,41,87
12-31-2020,63,39,84
01-01-2021,60,37,82
01-02-2021,59,36,79
01-03-2021,57,34,77
01-04-2021,55,33,74
01-05-2021,53,32,72
01-06-2021,51,31,70
01-07-2021,50,30,68
01-08-2021,47,29,65
01-09-2021,44,28,63
