date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,125,123,128
11-30-2020,148,146,150
12-01-2020,138,134,141
12-02-2020,145,142,149
12-03-2020,149,147,152
12-04-2020,154,151,158
12-05-2020,201,196,203
12-06-2020,204,200,205
12-07-2020,207,204,211
12-08-2020,204,200,207
12-09-2020,207,205,209
12-10-2020,217,212,219
12-11-2020,225,223,229
12-12-2020,230,225,234
12-13-2020,234,227,242
12-14-2020,238,231,248
12-15-2020,243,232,255
12-16-2020,247,233,263
12-17-2020,252,234,272
12-18-2020,254,237,279
12-19-2020,260,235,287
12-20-2020,264,234,293
12-21-2020,267,233,299
12-22-2020,268,229,308
12-23-2020,271,227,316
12-24-2020,272,224,325
12-25-2020,281,221,367
12-26-2020,281,217,375
12-27-2020,292,221,393
12-28-2020,297,221,405
12-29-2020,311,228,420
12-30-2020,315,231,432
12-31-2020,331,236,447
01-01-2021,337,237,461
01-02-2021,352,250,475
01-03-2021,358,252,489
01-04-2021,365,252,504
01-05-2021,371,252,518
01-06-2021,377,255,531
01-07-2021,383,255,545
01-08-2021,390,257,557
01-09-2021,394,257,568
01-10-2021,399,256,580
01-11-2021,403,257,590
01-12-2021,408,257,598
01-13-2021,412,258,609
01-14-2021,414,257,615
01-15-2021,415,256,623
01-16-2021,418,256,629
01-17-2021,420,255,636
01-18-2021,421,254,639
01-19-2021,421,253,641
01-20-2021,420,250,639
01-21-2021,418,246,639
01-22-2021,418,243,638
01-23-2021,415,241,636
01-24-2021,410,238,633
01-25-2021,408,234,631
01-26-2021,405,231,626
01-27-2021,401,228,622
01-28-2021,396,224,615
01-29-2021,390,220,611
01-30-2021,385,216,604
