date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,64,62,64
10-26-2020,65,64,67
10-27-2020,72,70,73
10-28-2020,69,69,74
10-29-2020,74,72,75
10-30-2020,77,76,78
10-31-2020,81,78,83
11-01-2020,87,86,88
11-02-2020,91,89,92
11-03-2020,92,91,94
11-04-2020,105,102,106
11-05-2020,109,105,110
11-06-2020,112,110,116
11-07-2020,117,110,121
11-08-2020,122,113,127
11-09-2020,127,119,136
11-10-2020,133,122,141
11-11-2020,136,124,149
11-12-2020,140,125,157
11-13-2020,144,129,166
11-14-2020,150,132,176
11-15-2020,156,135,186
11-16-2020,158,135,194
11-17-2020,164,136,205
11-18-2020,170,137,217
11-19-2020,174,136,227
11-20-2020,183,140,238
11-21-2020,190,143,250
11-22-2020,198,148,266
11-23-2020,209,151,281
11-24-2020,214,155,294
11-25-2020,223,159,310
11-26-2020,230,162,326
11-27-2020,244,165,365
11-28-2020,252,170,380
11-29-2020,268,175,417
11-30-2020,279,180,439
12-01-2020,301,191,468
12-02-2020,312,196,497
12-03-2020,338,209,531
12-04-2020,350,214,561
12-05-2020,376,231,604
12-06-2020,391,238,635
12-07-2020,407,245,670
12-08-2020,424,251,705
12-09-2020,442,260,738
12-10-2020,457,267,775
12-11-2020,477,276,809
12-12-2020,491,284,848
12-13-2020,507,293,880
12-14-2020,527,301,916
12-15-2020,545,308,949
12-16-2020,561,313,979
12-17-2020,576,318,1011
12-18-2020,589,323,1043
12-19-2020,603,326,1071
12-20-2020,618,330,1102
12-21-2020,633,334,1130
12-22-2020,646,338,1157
12-23-2020,654,341,1181
12-24-2020,667,346,1205
12-25-2020,678,351,1222
12-26-2020,689,354,1243
