date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,52,51,55
10-19-2020,54,53,56
10-20-2020,57,56,59
10-21-2020,58,57,60
10-22-2020,60,58,62
10-23-2020,62,59,64
10-24-2020,64,62,65
10-25-2020,66,64,66
10-26-2020,68,66,70
10-27-2020,74,73,75
10-28-2020,72,72,77
10-29-2020,77,75,79
10-30-2020,80,77,82
10-31-2020,82,78,84
11-01-2020,84,80,88
11-02-2020,87,80,91
11-03-2020,88,81,96
11-04-2020,92,83,100
11-05-2020,94,85,105
11-06-2020,95,87,111
11-07-2020,97,87,118
11-08-2020,100,88,121
11-09-2020,105,87,128
11-10-2020,109,88,134
11-11-2020,114,89,141
11-12-2020,115,89,148
11-13-2020,119,91,153
11-14-2020,121,90,161
11-15-2020,126,91,167
11-16-2020,131,91,176
11-17-2020,133,92,183
11-18-2020,139,93,192
11-19-2020,143,97,203
11-20-2020,146,99,210
11-21-2020,152,99,223
11-22-2020,156,102,232
11-23-2020,162,102,241
11-24-2020,169,104,253
11-25-2020,174,104,264
11-26-2020,178,108,277
11-27-2020,191,110,302
11-28-2020,195,110,318
11-29-2020,206,119,347
11-30-2020,212,120,362
12-01-2020,226,126,389
12-02-2020,235,130,408
12-03-2020,250,137,432
12-04-2020,258,141,458
12-05-2020,274,151,489
12-06-2020,285,153,510
12-07-2020,299,157,539
12-08-2020,310,161,564
12-09-2020,321,167,589
12-10-2020,333,171,614
12-11-2020,346,175,640
12-12-2020,361,181,666
12-13-2020,371,185,694
12-14-2020,382,191,717
12-15-2020,396,194,746
12-16-2020,408,198,770
12-17-2020,419,204,794
12-18-2020,431,209,818
12-19-2020,443,214,841
