date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,38,35,40
10-05-2020,38,35,39
10-06-2020,40,38,40
10-07-2020,41,38,42
10-08-2020,41,39,42
10-09-2020,45,42,45
10-10-2020,44,42,44
10-11-2020,47,43,48
10-12-2020,50,48,51
10-13-2020,51,49,52
10-14-2020,51,50,53
10-15-2020,56,53,56
10-16-2020,58,56,59
10-17-2020,61,58,61
10-18-2020,61,60,63
10-19-2020,62,59,66
10-20-2020,64,60,70
10-21-2020,65,60,73
10-22-2020,68,60,75
10-23-2020,70,61,82
10-24-2020,72,62,84
10-25-2020,74,63,89
10-26-2020,75,61,95
10-27-2020,78,60,98
10-28-2020,82,60,104
10-29-2020,84,59,113
10-30-2020,87,59,119
10-31-2020,89,62,127
11-01-2020,94,62,133
11-02-2020,96,64,138
11-03-2020,99,65,147
11-04-2020,101,66,157
11-05-2020,104,66,166
11-06-2020,107,67,175
11-07-2020,112,68,186
11-08-2020,115,69,199
11-09-2020,118,68,209
11-10-2020,124,69,220
11-11-2020,124,71,233
11-12-2020,127,72,245
11-13-2020,130,71,257
11-14-2020,134,72,267
11-15-2020,135,73,281
11-16-2020,139,73,295
11-17-2020,142,74,306
11-18-2020,145,74,324
11-19-2020,148,72,335
11-20-2020,150,73,351
11-21-2020,152,74,363
11-22-2020,154,73,378
11-23-2020,154,73,393
11-24-2020,156,72,405
11-25-2020,159,72,419
11-26-2020,159,72,431
11-27-2020,166,73,455
11-28-2020,167,71,467
11-29-2020,174,74,493
11-30-2020,175,73,504
12-01-2020,179,71,527
12-02-2020,179,70,537
12-03-2020,182,72,564
12-04-2020,181,70,569
12-05-2020,185,73,587
