date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,4,4,4
11-03-2020,5,5,5
11-04-2020,5,5,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,7,7,7
11-10-2020,7,7,7
11-11-2020,6,6,7
11-12-2020,7,6,7
11-13-2020,7,7,7
11-14-2020,7,7,7
11-15-2020,7,7,7
11-16-2020,7,7,7
11-17-2020,7,7,7
11-18-2020,7,7,7
11-19-2020,7,7,7
11-20-2020,7,7,7
11-21-2020,7,6,7
11-22-2020,7,6,7
11-23-2020,7,6,7
11-24-2020,7,6,8
11-25-2020,7,6,8
11-26-2020,7,6,8
11-27-2020,7,6,10
11-28-2020,7,6,10
11-29-2020,7,6,10
11-30-2020,7,6,10
12-01-2020,7,6,10
12-02-2020,8,6,11
12-03-2020,10,6,12
12-04-2020,10,6,13
12-05-2020,10,6,14
12-06-2020,10,6,14
12-07-2020,10,6,14
12-08-2020,10,6,16
12-09-2020,10,6,18
12-10-2020,10,6,18
12-11-2020,10,6,19
12-12-2020,10,6,20
12-13-2020,11,6,20
12-14-2020,11,6,21
12-15-2020,11,6,21
12-16-2020,11,6,23
12-17-2020,12,6,24
12-18-2020,13,6,24
12-19-2020,13,6,26
12-20-2020,13,6,26
12-21-2020,14,6,26
12-22-2020,14,7,27
12-23-2020,14,7,30
12-24-2020,14,7,30
12-25-2020,14,7,31
12-26-2020,14,7,32
12-27-2020,14,7,35
12-28-2020,17,7,35
12-29-2020,18,7,36
12-30-2020,18,7,37
12-31-2020,18,7,38
01-01-2021,18,7,40
01-02-2021,18,7,43
