date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,8,8,8
11-16-2020,9,9,9
11-17-2020,10,9,10
11-18-2020,11,10,12
11-19-2020,11,11,11
11-20-2020,12,12,12
11-21-2020,12,12,13
11-22-2020,14,14,16
11-23-2020,14,14,15
11-24-2020,14,12,14
11-25-2020,12,11,12
11-26-2020,12,12,12
11-27-2020,12,12,14
11-28-2020,14,12,14
11-29-2020,14,12,14
11-30-2020,14,12,14
12-01-2020,14,12,15
12-02-2020,14,12,15
12-03-2020,14,12,17
12-04-2020,14,12,17
12-05-2020,15,12,17
12-06-2020,15,12,17
12-07-2020,15,11,18
12-08-2020,15,11,18
12-09-2020,14,10,18
12-10-2020,14,10,18
12-11-2020,14,11,21
12-12-2020,14,11,21
12-13-2020,17,11,22
12-14-2020,17,11,22
12-15-2020,17,11,24
12-16-2020,18,11,27
12-17-2020,18,11,28
12-18-2020,18,11,28
12-19-2020,18,12,30
12-20-2020,19,12,30
12-21-2020,19,12,31
12-22-2020,21,12,31
12-23-2020,21,13,34
12-24-2020,21,13,35
12-25-2020,22,13,36
12-26-2020,24,14,37
12-27-2020,25,14,39
12-28-2020,25,14,41
12-29-2020,26,14,42
12-30-2020,26,15,44
12-31-2020,26,15,47
01-01-2021,27,15,47
01-02-2021,29,15,50
01-03-2021,30,15,52
01-04-2021,31,15,53
01-05-2021,33,15,56
01-06-2021,33,16,58
01-07-2021,33,16,59
01-08-2021,34,16,61
01-09-2021,35,16,64
01-10-2021,35,16,67
01-11-2021,36,17,69
01-12-2021,36,17,73
01-13-2021,39,17,76
01-14-2021,39,17,77
01-15-2021,39,17,79
01-16-2021,40,18,83
