date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,7,9
10-26-2020,8,7,9
10-27-2020,8,7,9
10-28-2020,8,7,9
10-29-2020,9,8,9
10-30-2020,9,8,9
10-31-2020,8,8,9
11-01-2020,8,7,9
11-02-2020,8,7,9
11-03-2020,8,7,9
11-04-2020,8,8,9
11-05-2020,9,8,9
11-06-2020,9,8,9
11-07-2020,9,8,9
11-08-2020,9,8,9
11-09-2020,9,8,9
11-10-2020,9,8,9
11-11-2020,9,8,10
11-12-2020,9,8,10
11-13-2020,9,8,10
11-14-2020,9,7,11
11-15-2020,9,7,11
11-16-2020,9,7,11
11-17-2020,9,7,11
11-18-2020,9,7,11
11-19-2020,9,7,12
11-20-2020,9,7,12
11-21-2020,9,7,12
11-22-2020,9,7,12
11-23-2020,9,7,13
11-24-2020,9,7,13
11-25-2020,9,6,13
11-26-2020,9,6,14
11-27-2020,10,6,14
11-28-2020,10,6,14
11-29-2020,11,6,16
11-30-2020,11,6,16
12-01-2020,11,7,17
12-02-2020,11,7,17
12-03-2020,12,7,18
12-04-2020,12,7,19
12-05-2020,12,7,20
12-06-2020,12,7,20
12-07-2020,12,7,20
12-08-2020,13,7,21
12-09-2020,13,7,22
12-10-2020,13,7,23
12-11-2020,14,7,24
12-12-2020,14,7,25
12-13-2020,14,8,25
12-14-2020,14,8,26
12-15-2020,14,8,27
12-16-2020,15,8,28
12-17-2020,15,8,29
12-18-2020,16,8,30
12-19-2020,16,8,31
12-20-2020,16,8,32
12-21-2020,17,8,33
12-22-2020,17,8,34
12-23-2020,17,8,35
12-24-2020,17,8,36
12-25-2020,18,8,37
12-26-2020,18,8,39
