date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,14,13,14
11-16-2020,14,14,14
11-17-2020,15,15,16
11-18-2020,16,15,17
11-19-2020,16,15,17
11-20-2020,15,15,16
11-21-2020,14,14,14
11-22-2020,14,14,15
11-23-2020,15,14,15
11-24-2020,15,15,16
11-25-2020,16,15,17
11-26-2020,17,16,17
11-27-2020,17,17,18
11-28-2020,18,17,19
11-29-2020,19,18,20
11-30-2020,20,18,21
12-01-2020,21,19,22
12-02-2020,22,19,24
12-03-2020,23,21,26
12-04-2020,24,21,28
12-05-2020,26,22,30
12-06-2020,27,23,32
12-07-2020,29,24,34
12-08-2020,31,25,37
12-09-2020,33,26,40
12-10-2020,35,27,43
12-11-2020,37,28,50
12-12-2020,39,29,53
12-13-2020,43,30,59
12-14-2020,44,31,63
12-15-2020,49,33,70
12-16-2020,51,34,76
12-17-2020,56,37,83
12-18-2020,59,38,90
12-19-2020,65,43,99
12-20-2020,69,45,107
12-21-2020,73,47,117
12-22-2020,78,50,127
12-23-2020,83,52,139
12-24-2020,89,55,151
12-25-2020,95,57,163
12-26-2020,100,60,176
12-27-2020,106,63,191
12-28-2020,114,66,205
12-29-2020,121,69,222
12-30-2020,129,72,238
12-31-2020,137,75,256
01-01-2021,145,78,275
01-02-2021,154,82,294
01-03-2021,162,85,315
01-04-2021,171,89,336
01-05-2021,181,93,358
01-06-2021,191,97,379
01-07-2021,201,101,401
01-08-2021,212,105,422
01-09-2021,223,110,444
01-10-2021,234,114,464
01-11-2021,246,119,484
01-12-2021,257,124,503
01-13-2021,269,128,520
01-14-2021,279,133,536
01-15-2021,291,138,550
01-16-2021,302,143,561
