date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,7
10-19-2020,6,6,7
10-20-2020,8,7,9
10-21-2020,9,7,9
10-22-2020,9,7,9
10-23-2020,7,7,9
10-24-2020,8,7,9
10-25-2020,8,7,9
10-26-2020,8,7,9
10-27-2020,8,7,9
10-28-2020,8,7,9
10-29-2020,9,8,9
10-30-2020,9,8,9
10-31-2020,9,8,9
11-01-2020,9,8,10
11-02-2020,9,8,10
11-03-2020,9,8,11
11-04-2020,9,8,11
11-05-2020,9,8,12
11-06-2020,9,8,12
11-07-2020,10,8,12
11-08-2020,10,8,13
11-09-2020,10,8,13
11-10-2020,11,8,14
11-11-2020,11,8,14
11-12-2020,11,8,15
11-13-2020,11,8,15
11-14-2020,11,8,16
11-15-2020,11,8,17
11-16-2020,11,8,17
11-17-2020,12,8,18
11-18-2020,12,8,19
11-19-2020,12,8,19
11-20-2020,12,8,19
11-21-2020,13,8,20
11-22-2020,13,8,21
11-23-2020,14,8,22
11-24-2020,14,8,23
11-25-2020,14,8,24
11-26-2020,14,8,24
11-27-2020,15,9,25
11-28-2020,15,9,27
11-29-2020,16,9,28
11-30-2020,16,9,29
12-01-2020,16,9,32
12-02-2020,17,9,33
12-03-2020,18,9,36
12-04-2020,18,9,37
12-05-2020,20,10,39
12-06-2020,20,10,41
12-07-2020,21,10,43
12-08-2020,21,10,45
12-09-2020,22,10,47
12-10-2020,23,10,50
12-11-2020,23,10,52
12-12-2020,24,11,55
12-13-2020,25,11,57
12-14-2020,26,11,60
12-15-2020,26,11,62
12-16-2020,27,11,65
12-17-2020,28,11,69
12-18-2020,29,11,72
12-19-2020,29,11,75
