date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,7,8
11-02-2020,8,7,8
11-03-2020,8,7,8
11-04-2020,8,8,8
11-05-2020,9,8,10
11-06-2020,10,9,10
11-07-2020,10,10,10
11-08-2020,10,10,11
11-09-2020,10,10,11
11-10-2020,12,12,13
11-11-2020,12,12,13
11-12-2020,12,11,12
11-13-2020,12,12,13
11-14-2020,12,12,13
11-15-2020,13,12,14
11-16-2020,13,12,14
11-17-2020,13,12,15
11-18-2020,14,12,15
11-19-2020,14,12,15
11-20-2020,14,12,16
11-21-2020,15,12,16
11-22-2020,15,13,17
11-23-2020,15,13,17
11-24-2020,15,13,17
11-25-2020,15,13,18
11-26-2020,15,12,18
11-27-2020,15,12,20
11-28-2020,16,12,21
11-29-2020,17,13,22
11-30-2020,17,13,23
12-01-2020,18,13,25
12-02-2020,18,13,25
12-03-2020,19,13,27
12-04-2020,20,14,27
12-05-2020,20,15,29
12-06-2020,21,15,30
12-07-2020,21,15,31
12-08-2020,22,15,33
12-09-2020,23,15,34
12-10-2020,23,16,36
12-11-2020,24,16,37
12-12-2020,25,16,38
12-13-2020,26,16,40
12-14-2020,26,16,42
12-15-2020,27,16,44
12-16-2020,28,16,46
12-17-2020,28,17,47
12-18-2020,29,17,50
12-19-2020,30,17,52
12-20-2020,31,17,54
12-21-2020,31,18,56
12-22-2020,32,18,58
12-23-2020,34,18,60
12-24-2020,34,18,63
12-25-2020,35,18,65
12-26-2020,36,19,68
12-27-2020,37,19,71
12-28-2020,38,19,73
12-29-2020,39,19,76
12-30-2020,40,20,79
12-31-2020,41,20,82
01-01-2021,42,20,85
01-02-2021,43,20,88
