date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,10,11
10-26-2020,11,10,11
10-27-2020,11,11,11
10-28-2020,11,11,12
10-29-2020,11,11,11
10-30-2020,11,11,11
10-31-2020,11,11,11
11-01-2020,13,12,13
11-02-2020,13,12,13
11-03-2020,12,12,13
11-04-2020,12,12,12
11-05-2020,12,12,13
11-06-2020,13,12,13
11-07-2020,13,12,13
11-08-2020,13,12,14
11-09-2020,13,12,14
11-10-2020,13,12,15
11-11-2020,13,12,15
11-12-2020,14,12,15
11-13-2020,14,12,16
11-14-2020,14,12,16
11-15-2020,14,12,17
11-16-2020,14,12,17
11-17-2020,15,12,17
11-18-2020,14,11,18
11-19-2020,15,11,18
11-20-2020,15,11,19
11-21-2020,15,11,19
11-22-2020,15,11,19
11-23-2020,15,11,19
11-24-2020,16,11,21
11-25-2020,16,10,21
11-26-2020,16,10,21
11-27-2020,16,11,23
11-28-2020,16,11,24
11-29-2020,17,11,25
11-30-2020,17,11,25
12-01-2020,18,11,26
12-02-2020,18,11,26
12-03-2020,19,11,29
12-04-2020,19,11,29
12-05-2020,20,12,30
12-06-2020,20,12,31
12-07-2020,21,12,31
12-08-2020,21,12,32
12-09-2020,21,12,33
12-10-2020,21,12,34
12-11-2020,21,12,35
12-12-2020,21,12,36
12-13-2020,22,12,37
12-14-2020,22,12,38
12-15-2020,22,12,38
12-16-2020,23,12,39
12-17-2020,23,12,40
12-18-2020,23,12,41
12-19-2020,24,12,42
12-20-2020,24,12,42
12-21-2020,24,12,43
12-22-2020,24,12,44
12-23-2020,24,12,44
12-24-2020,24,12,45
12-25-2020,24,12,46
12-26-2020,24,12,46
