date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,9
10-19-2020,9,9,9
10-20-2020,10,10,10
10-21-2020,11,10,12
10-22-2020,12,12,12
10-23-2020,11,11,11
10-24-2020,11,11,11
10-25-2020,11,10,11
10-26-2020,11,10,11
10-27-2020,11,11,11
10-28-2020,11,11,12
10-29-2020,12,12,12
10-30-2020,12,12,12
10-31-2020,12,12,13
11-01-2020,13,12,13
11-02-2020,13,12,14
11-03-2020,13,12,14
11-04-2020,14,12,15
11-05-2020,14,13,15
11-06-2020,14,13,16
11-07-2020,15,13,17
11-08-2020,15,13,17
11-09-2020,15,13,19
11-10-2020,16,13,19
11-11-2020,16,13,20
11-12-2020,17,13,20
11-13-2020,17,13,21
11-14-2020,17,13,22
11-15-2020,18,13,23
11-16-2020,18,13,23
11-17-2020,18,13,24
11-18-2020,19,13,25
11-19-2020,19,13,26
11-20-2020,19,13,27
11-21-2020,20,13,27
11-22-2020,20,13,29
11-23-2020,20,13,30
11-24-2020,21,13,30
11-25-2020,22,13,31
11-26-2020,22,13,32
11-27-2020,23,14,35
11-28-2020,23,14,36
11-29-2020,24,14,39
11-30-2020,24,14,40
12-01-2020,25,15,42
12-02-2020,26,15,43
12-03-2020,27,15,45
12-04-2020,28,15,46
12-05-2020,29,16,48
12-06-2020,29,16,50
12-07-2020,29,16,51
12-08-2020,30,16,52
12-09-2020,31,16,54
12-10-2020,31,17,55
12-11-2020,32,17,57
12-12-2020,32,17,59
12-13-2020,33,17,60
12-14-2020,34,17,62
12-15-2020,34,17,63
12-16-2020,35,17,65
12-17-2020,35,17,66
12-18-2020,35,18,67
12-19-2020,36,17,68
