date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,202,201,205
11-16-2020,206,203,210
11-17-2020,213,210,217
11-18-2020,209,206,212
11-19-2020,212,210,215
11-20-2020,215,213,217
11-21-2020,213,209,216
11-22-2020,214,212,218
11-23-2020,215,209,217
11-24-2020,210,205,214
11-25-2020,200,198,205
11-26-2020,208,202,212
11-27-2020,211,206,222
11-28-2020,218,207,229
11-29-2020,222,210,237
11-30-2020,229,212,244
12-01-2020,234,212,255
12-02-2020,240,215,264
12-03-2020,246,218,273
12-04-2020,252,219,285
12-05-2020,260,219,300
12-06-2020,264,223,314
12-07-2020,274,227,328
12-08-2020,283,229,343
12-09-2020,293,231,362
12-10-2020,303,235,382
12-11-2020,319,241,435
12-12-2020,328,243,449
12-13-2020,347,248,482
12-14-2020,359,250,505
12-15-2020,380,259,534
12-16-2020,391,262,564
12-17-2020,415,277,596
12-18-2020,429,280,628
12-19-2020,462,308,666
12-20-2020,478,316,705
12-21-2020,497,324,749
12-22-2020,519,332,791
12-23-2020,541,339,839
12-24-2020,562,351,887
12-25-2020,586,360,937
12-26-2020,608,372,988
12-27-2020,630,381,1044
12-28-2020,655,392,1095
12-29-2020,680,401,1156
12-30-2020,704,411,1219
12-31-2020,730,420,1283
01-01-2021,755,430,1345
01-02-2021,780,439,1411
01-03-2021,805,449,1481
01-04-2021,832,461,1550
01-05-2021,859,470,1617
01-06-2021,882,481,1683
01-07-2021,907,490,1753
01-08-2021,932,498,1823
01-09-2021,956,509,1891
01-10-2021,976,518,1956
01-11-2021,1000,526,2016
01-12-2021,1019,537,2072
01-13-2021,1034,546,2123
01-14-2021,1047,553,2169
01-15-2021,1061,562,2211
01-16-2021,1073,568,2251
