date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,62,62,65
10-19-2020,67,66,67
10-20-2020,68,67,69
10-21-2020,73,71,74
10-22-2020,76,75,79
10-23-2020,79,75,81
10-24-2020,80,78,81
10-25-2020,84,82,86
10-26-2020,88,87,89
10-27-2020,93,91,94
10-28-2020,95,95,97
10-29-2020,97,95,101
10-30-2020,102,101,104
10-31-2020,105,101,112
11-01-2020,112,102,115
11-02-2020,113,106,119
11-03-2020,115,108,129
11-04-2020,121,111,135
11-05-2020,127,112,143
11-06-2020,131,113,151
11-07-2020,136,114,158
11-08-2020,140,114,163
11-09-2020,148,117,175
11-10-2020,150,122,187
11-11-2020,153,124,195
11-12-2020,160,125,207
11-13-2020,164,127,220
11-14-2020,168,127,230
11-15-2020,181,132,242
11-16-2020,186,135,255
11-17-2020,192,136,269
11-18-2020,199,140,284
11-19-2020,207,142,300
11-20-2020,222,145,316
11-21-2020,229,148,336
11-22-2020,237,152,356
11-23-2020,244,155,374
11-24-2020,252,157,396
11-25-2020,263,163,416
11-26-2020,274,165,439
11-27-2020,292,172,494
11-28-2020,305,174,517
11-29-2020,323,183,567
11-30-2020,337,186,599
12-01-2020,360,196,650
12-02-2020,382,202,689
12-03-2020,406,214,739
12-04-2020,423,219,781
12-05-2020,449,239,837
12-06-2020,468,246,883
12-07-2020,489,256,932
12-08-2020,511,264,982
12-09-2020,530,272,1034
12-10-2020,547,281,1079
12-11-2020,566,289,1128
12-12-2020,583,298,1175
12-13-2020,600,308,1219
12-14-2020,615,315,1260
12-15-2020,630,320,1307
12-16-2020,646,326,1348
12-17-2020,657,334,1391
12-18-2020,671,339,1435
12-19-2020,685,340,1473
