date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,110,108,110
11-02-2020,111,110,113
11-03-2020,115,112,117
11-04-2020,125,122,129
11-05-2020,135,133,137
11-06-2020,139,137,142
11-07-2020,149,147,153
11-08-2020,155,153,157
11-09-2020,168,166,170
11-10-2020,175,171,177
11-11-2020,193,190,196
11-12-2020,218,215,221
11-13-2020,230,227,235
11-14-2020,243,239,252
11-15-2020,262,250,275
11-16-2020,280,264,295
11-17-2020,298,279,319
11-18-2020,319,295,349
11-19-2020,342,307,378
11-20-2020,366,325,410
11-21-2020,388,340,445
11-22-2020,414,358,484
11-23-2020,443,372,526
11-24-2020,469,390,576
11-25-2020,502,405,625
11-26-2020,537,420,679
11-27-2020,584,439,805
11-28-2020,626,464,867
11-29-2020,688,491,976
11-30-2020,735,513,1060
12-01-2020,806,555,1177
12-02-2020,863,583,1290
12-03-2020,948,642,1422
12-04-2020,1018,675,1559
12-05-2020,1123,754,1713
12-06-2020,1205,795,1871
12-07-2020,1291,839,2045
12-08-2020,1385,884,2235
12-09-2020,1483,935,2433
12-10-2020,1587,984,2646
12-11-2020,1690,1037,2863
12-12-2020,1799,1093,3088
12-13-2020,1915,1148,3323
12-14-2020,2023,1205,3563
12-15-2020,2134,1257,3801
12-16-2020,2241,1315,4038
12-17-2020,2344,1366,4270
12-18-2020,2438,1419,4491
12-19-2020,2529,1466,4696
12-20-2020,2602,1521,4885
12-21-2020,2670,1571,5050
12-22-2020,2716,1614,5187
12-23-2020,2740,1653,5310
12-24-2020,2759,1686,5402
12-25-2020,2771,1713,5455
12-26-2020,2777,1733,5498
12-27-2020,2777,1742,5515
12-28-2020,2768,1731,5533
12-29-2020,2745,1707,5543
12-30-2020,2712,1640,5538
12-31-2020,2676,1569,5516
01-01-2021,2641,1504,5492
01-02-2021,2599,1444,5438
