date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,145,144,148
11-09-2020,158,156,160
11-10-2020,165,161,167
11-11-2020,182,179,185
11-12-2020,194,190,194
11-13-2020,200,197,202
11-14-2020,205,205,209
11-15-2020,214,212,217
11-16-2020,218,215,223
11-17-2020,225,223,230
11-18-2020,221,218,224
11-19-2020,232,224,238
11-20-2020,241,235,246
11-21-2020,250,239,259
11-22-2020,257,246,272
11-23-2020,268,251,284
11-24-2020,277,257,298
11-25-2020,285,260,312
11-26-2020,295,265,326
11-27-2020,310,268,382
11-28-2020,322,274,398
11-29-2020,342,279,429
11-30-2020,354,283,451
12-01-2020,376,290,477
12-02-2020,390,290,504
12-03-2020,415,307,537
12-04-2020,434,316,569
12-05-2020,467,349,603
12-06-2020,484,357,639
12-07-2020,508,368,678
12-08-2020,530,378,720
12-09-2020,555,389,766
12-10-2020,583,403,811
12-11-2020,609,414,861
12-12-2020,637,425,914
12-13-2020,667,438,967
12-14-2020,692,451,1024
12-15-2020,723,466,1086
12-16-2020,754,480,1147
12-17-2020,782,491,1211
12-18-2020,816,505,1274
12-19-2020,846,516,1340
12-20-2020,879,528,1412
12-21-2020,910,539,1483
12-22-2020,938,553,1552
12-23-2020,968,565,1627
12-24-2020,997,577,1698
12-25-2020,1024,588,1769
12-26-2020,1054,599,1839
12-27-2020,1077,607,1910
12-28-2020,1103,619,1978
12-29-2020,1127,628,2045
12-30-2020,1149,636,2111
12-31-2020,1169,644,2173
01-01-2021,1190,648,2233
01-02-2021,1208,652,2290
01-03-2021,1226,653,2343
01-04-2021,1240,656,2394
01-05-2021,1252,656,2442
01-06-2021,1263,659,2486
01-07-2021,1271,659,2522
01-08-2021,1276,660,2556
01-09-2021,1277,661,2591
