date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,191,186,197
11-30-2020,200,198,206
12-01-2020,214,210,219
12-02-2020,227,223,232
12-03-2020,239,233,245
12-04-2020,241,236,245
12-05-2020,243,237,245
12-06-2020,239,234,243
12-07-2020,234,232,240
12-08-2020,234,227,239
12-09-2020,236,233,242
12-10-2020,232,228,237
12-11-2020,237,232,240
12-12-2020,236,232,240
12-13-2020,238,231,245
12-14-2020,238,230,248
12-15-2020,239,227,254
12-16-2020,240,226,257
12-17-2020,242,224,262
12-18-2020,242,222,263
12-19-2020,243,218,270
12-20-2020,244,215,272
12-21-2020,245,212,276
12-22-2020,244,210,283
12-23-2020,245,207,287
12-24-2020,246,202,292
12-25-2020,253,199,332
12-26-2020,253,196,336
12-27-2020,262,196,352
12-28-2020,262,193,357
12-29-2020,272,200,369
12-30-2020,273,198,380
12-31-2020,288,203,392
01-01-2021,289,204,403
01-02-2021,304,213,415
01-03-2021,308,212,427
01-04-2021,312,214,441
01-05-2021,317,216,456
01-06-2021,323,215,469
01-07-2021,328,216,485
01-08-2021,333,215,498
01-09-2021,339,216,515
01-10-2021,345,217,529
01-11-2021,351,216,547
01-12-2021,355,217,561
01-13-2021,360,219,578
01-14-2021,367,220,593
01-15-2021,372,220,608
01-16-2021,377,221,626
01-17-2021,382,221,640
01-18-2021,386,220,656
01-19-2021,388,221,673
01-20-2021,391,221,686
01-21-2021,395,221,698
01-22-2021,396,220,710
01-23-2021,400,219,723
01-24-2021,400,216,736
01-25-2021,403,216,747
01-26-2021,403,214,756
01-27-2021,403,213,769
01-28-2021,403,212,774
01-29-2021,404,210,783
01-30-2021,402,207,789
