date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,43,40,45
10-05-2020,45,41,49
10-06-2020,46,45,48
10-07-2020,46,46,48
10-08-2020,52,51,53
10-09-2020,53,51,54
10-10-2020,56,55,56
10-11-2020,57,56,57
10-12-2020,56,56,58
10-13-2020,59,58,60
10-14-2020,62,61,63
10-15-2020,63,61,69
10-16-2020,65,61,74
10-17-2020,68,65,76
10-18-2020,75,66,80
10-19-2020,77,69,84
10-20-2020,79,70,86
10-21-2020,81,70,89
10-22-2020,83,71,93
10-23-2020,85,71,100
10-24-2020,88,73,106
10-25-2020,90,73,111
10-26-2020,92,75,116
10-27-2020,94,77,123
10-28-2020,99,78,128
10-29-2020,101,78,135
10-30-2020,101,76,143
10-31-2020,106,78,150
11-01-2020,109,79,157
11-02-2020,111,79,165
11-03-2020,116,79,177
11-04-2020,119,81,184
11-05-2020,125,82,193
11-06-2020,127,82,203
11-07-2020,132,83,212
11-08-2020,134,82,220
11-09-2020,138,82,233
11-10-2020,142,82,245
11-11-2020,145,80,253
11-12-2020,146,80,266
11-13-2020,149,80,281
11-14-2020,153,82,294
11-15-2020,158,82,308
11-16-2020,160,82,321
11-17-2020,163,83,331
11-18-2020,164,83,347
11-19-2020,168,82,362
11-20-2020,172,81,374
11-21-2020,172,81,388
11-22-2020,172,81,396
11-23-2020,175,81,408
11-24-2020,175,80,421
11-25-2020,175,78,432
11-26-2020,177,77,442
11-27-2020,182,78,469
11-28-2020,183,75,477
11-29-2020,184,76,502
11-30-2020,185,76,513
12-01-2020,192,79,540
12-02-2020,192,75,551
12-03-2020,200,79,573
12-04-2020,200,77,586
12-05-2020,206,79,609
