date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,82,79,84
10-26-2020,86,85,87
10-27-2020,90,88,91
10-28-2020,93,93,95
10-29-2020,95,94,96
10-30-2020,99,99,101
10-31-2020,105,104,106
11-01-2020,115,113,115
11-02-2020,116,115,119
11-03-2020,120,119,123
11-04-2020,131,129,136
11-05-2020,137,135,143
11-06-2020,144,137,147
11-07-2020,149,142,156
11-08-2020,154,146,163
11-09-2020,160,148,170
11-10-2020,166,154,180
11-11-2020,175,156,191
11-12-2020,179,160,202
11-13-2020,185,166,217
11-14-2020,192,169,227
11-15-2020,201,171,238
11-16-2020,209,174,253
11-17-2020,219,176,268
11-18-2020,226,177,282
11-19-2020,232,180,302
11-20-2020,241,185,320
11-21-2020,254,191,338
11-22-2020,264,194,357
11-23-2020,273,199,382
11-24-2020,286,206,403
11-25-2020,300,211,426
11-26-2020,313,217,451
11-27-2020,338,228,501
11-28-2020,351,230,532
11-29-2020,375,239,588
11-30-2020,391,245,624
12-01-2020,418,259,680
12-02-2020,439,267,722
12-03-2020,474,286,786
12-04-2020,496,294,835
12-05-2020,533,318,895
12-06-2020,558,328,951
12-07-2020,582,340,1013
12-08-2020,608,349,1074
12-09-2020,633,363,1139
12-10-2020,660,373,1199
12-11-2020,686,390,1266
12-12-2020,710,398,1328
12-13-2020,735,409,1390
12-14-2020,760,418,1454
12-15-2020,791,426,1520
12-16-2020,816,433,1590
12-17-2020,845,443,1659
12-18-2020,872,447,1732
12-19-2020,899,451,1806
12-20-2020,929,461,1879
12-21-2020,953,469,1949
12-22-2020,980,476,2024
12-23-2020,1007,485,2096
12-24-2020,1035,491,2171
12-25-2020,1057,504,2245
12-26-2020,1085,509,2316
