date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,1,1,1
10-05-2020,1,1,1
10-06-2020,1,1,1
10-07-2020,2,2,2
10-08-2020,2,2,2
10-09-2020,2,2,2
10-10-2020,2,2,2
10-11-2020,2,2,2
10-12-2020,2,2,3
10-13-2020,3,2,3
10-14-2020,3,3,3
10-15-2020,3,3,3
10-16-2020,4,3,4
10-17-2020,4,4,4
10-18-2020,4,4,4
10-19-2020,4,4,4
10-20-2020,4,4,5
10-21-2020,5,4,5
10-22-2020,5,5,6
10-23-2020,5,5,7
10-24-2020,6,5,7
10-25-2020,7,5,8
10-26-2020,7,5,8
10-27-2020,7,6,10
10-28-2020,8,6,10
10-29-2020,8,7,12
10-30-2020,9,7,13
10-31-2020,10,7,14
11-01-2020,10,7,16
11-02-2020,11,8,17
11-03-2020,12,8,19
11-04-2020,13,8,20
11-05-2020,13,9,22
11-06-2020,15,9,25
11-07-2020,15,10,27
11-08-2020,16,10,30
11-09-2020,18,10,32
11-10-2020,18,11,35
11-11-2020,20,12,39
11-12-2020,21,12,42
11-13-2020,22,13,45
11-14-2020,23,13,49
11-15-2020,24,13,53
11-16-2020,26,14,56
11-17-2020,27,15,61
11-18-2020,28,15,66
11-19-2020,29,15,71
11-20-2020,30,16,75
11-21-2020,32,16,80
11-22-2020,33,17,84
11-23-2020,33,17,88
11-24-2020,34,17,92
11-25-2020,35,17,97
11-26-2020,36,18,102
11-27-2020,37,18,111
11-28-2020,38,18,115
11-29-2020,40,19,123
11-30-2020,40,19,128
12-01-2020,42,20,137
12-02-2020,42,20,142
12-03-2020,45,20,151
12-04-2020,46,20,156
12-05-2020,48,20,165
