date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,8
10-26-2020,7,7,8
10-27-2020,7,7,7
10-28-2020,7,6,7
10-29-2020,6,6,6
10-30-2020,7,7,7
10-31-2020,7,7,7
11-01-2020,7,7,7
11-02-2020,7,7,7
11-03-2020,8,8,8
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,8,8,8
11-07-2020,8,8,8
11-08-2020,8,8,8
11-09-2020,8,8,8
11-10-2020,8,8,9
11-11-2020,8,8,9
11-12-2020,8,8,10
11-13-2020,8,8,10
11-14-2020,8,8,10
11-15-2020,8,7,11
11-16-2020,8,7,11
11-17-2020,8,6,11
11-18-2020,7,6,11
11-19-2020,7,6,11
11-20-2020,7,6,11
11-21-2020,7,6,11
11-22-2020,8,6,11
11-23-2020,8,6,11
11-24-2020,9,6,12
11-25-2020,9,6,12
11-26-2020,9,6,12
11-27-2020,9,6,13
11-28-2020,9,6,13
11-29-2020,9,6,15
11-30-2020,9,6,15
12-01-2020,10,6,16
12-02-2020,10,6,16
12-03-2020,11,6,18
12-04-2020,11,6,19
12-05-2020,11,6,19
12-06-2020,11,6,19
12-07-2020,10,6,20
12-08-2020,11,6,21
12-09-2020,11,6,21
12-10-2020,11,6,23
12-11-2020,11,6,23
12-12-2020,11,6,23
12-13-2020,11,6,24
12-14-2020,11,6,25
12-15-2020,11,6,27
12-16-2020,12,6,27
12-17-2020,13,6,28
12-18-2020,13,6,28
12-19-2020,13,6,29
12-20-2020,13,6,30
12-21-2020,14,6,32
12-22-2020,14,6,32
12-23-2020,14,6,32
12-24-2020,14,6,33
12-25-2020,14,6,34
12-26-2020,14,7,35
