date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,23,22,24
10-19-2020,27,25,27
10-20-2020,27,27,27
10-21-2020,29,28,30
10-22-2020,30,29,31
10-23-2020,34,34,35
10-24-2020,35,35,36
10-25-2020,40,39,40
10-26-2020,40,39,41
10-27-2020,42,41,43
10-28-2020,40,39,41
10-29-2020,41,40,43
10-30-2020,44,42,45
10-31-2020,46,44,48
11-01-2020,48,45,50
11-02-2020,49,46,54
11-03-2020,51,47,57
11-04-2020,54,48,60
11-05-2020,56,49,64
11-06-2020,58,51,68
11-07-2020,60,52,72
11-08-2020,63,52,77
11-09-2020,66,54,82
11-10-2020,68,54,87
11-11-2020,71,55,93
11-12-2020,74,56,100
11-13-2020,77,57,106
11-14-2020,80,59,113
11-15-2020,83,60,120
11-16-2020,87,61,127
11-17-2020,90,63,135
11-18-2020,94,65,143
11-19-2020,97,66,152
11-20-2020,101,68,162
11-21-2020,105,69,172
11-22-2020,109,71,182
11-23-2020,114,73,193
11-24-2020,119,74,205
11-25-2020,123,76,218
11-26-2020,128,78,231
11-27-2020,136,81,251
11-28-2020,142,83,266
11-29-2020,153,87,288
11-30-2020,159,89,306
12-01-2020,169,94,329
12-02-2020,176,97,352
12-03-2020,188,103,398
12-04-2020,196,106,422
12-05-2020,212,113,456
12-06-2020,221,116,490
12-07-2020,233,120,526
12-08-2020,244,124,564
12-09-2020,257,128,604
12-10-2020,269,133,647
12-11-2020,283,137,692
12-12-2020,297,142,739
12-13-2020,311,146,789
12-14-2020,326,152,840
12-15-2020,343,156,894
12-16-2020,359,162,948
12-17-2020,375,167,1004
12-18-2020,392,172,1060
12-19-2020,410,177,1118
