date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,44,42,44
11-02-2020,46,45,47
11-03-2020,44,44,46
11-04-2020,47,46,48
11-05-2020,48,48,50
11-06-2020,50,49,50
11-07-2020,47,47,48
11-08-2020,48,47,49
11-09-2020,46,45,47
11-10-2020,48,47,49
11-11-2020,47,46,48
11-12-2020,46,45,47
11-13-2020,47,45,48
11-14-2020,47,46,49
11-15-2020,47,45,51
11-16-2020,49,46,51
11-17-2020,49,45,53
11-18-2020,50,45,54
11-19-2020,50,44,54
11-20-2020,50,44,56
11-21-2020,51,44,57
11-22-2020,51,44,58
11-23-2020,52,43,60
11-24-2020,53,43,62
11-25-2020,53,43,64
11-26-2020,54,42,65
11-27-2020,55,42,73
11-28-2020,56,42,74
11-29-2020,58,42,79
11-30-2020,58,42,81
12-01-2020,61,44,85
12-02-2020,63,44,87
12-03-2020,65,46,91
12-04-2020,66,45,94
12-05-2020,69,47,98
12-06-2020,71,48,102
12-07-2020,73,49,105
12-08-2020,75,49,110
12-09-2020,77,49,114
12-10-2020,78,50,118
12-11-2020,81,50,124
12-12-2020,83,51,129
12-13-2020,85,51,134
12-14-2020,87,52,140
12-15-2020,90,52,146
12-16-2020,92,53,152
12-17-2020,94,54,158
12-18-2020,97,55,165
12-19-2020,99,56,171
12-20-2020,102,56,178
12-21-2020,105,57,185
12-22-2020,108,57,193
12-23-2020,110,58,200
12-24-2020,113,59,209
12-25-2020,116,59,217
12-26-2020,119,60,225
12-27-2020,123,61,234
12-28-2020,125,61,244
12-29-2020,129,62,254
12-30-2020,132,63,263
12-31-2020,136,64,273
01-01-2021,140,64,284
01-02-2021,143,66,294
