date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,59,58,60
11-30-2020,71,70,72
12-01-2020,64,63,65
12-02-2020,67,66,69
12-03-2020,70,69,71
12-04-2020,70,69,72
12-05-2020,71,70,73
12-06-2020,72,70,73
12-07-2020,71,70,72
12-08-2020,71,70,73
12-09-2020,70,68,71
12-10-2020,71,69,72
12-11-2020,71,69,74
12-12-2020,72,69,75
12-13-2020,73,69,77
12-14-2020,74,69,79
12-15-2020,74,69,80
12-16-2020,75,69,82
12-17-2020,76,69,84
12-18-2020,77,68,85
12-19-2020,78,67,88
12-20-2020,79,67,89
12-21-2020,80,66,92
12-22-2020,80,66,95
12-23-2020,81,65,97
12-24-2020,82,64,100
12-25-2020,84,65,112
12-26-2020,85,64,115
12-27-2020,88,64,121
12-28-2020,89,64,123
12-29-2020,93,65,128
12-30-2020,94,65,132
12-31-2020,98,68,136
01-01-2021,100,68,141
01-02-2021,105,72,146
01-03-2021,107,72,150
01-04-2021,109,72,156
01-05-2021,111,73,162
01-06-2021,113,73,167
01-07-2021,116,73,172
01-08-2021,118,74,178
01-09-2021,120,74,184
01-10-2021,123,74,190
01-11-2021,125,75,196
01-12-2021,128,76,203
01-13-2021,130,77,210
01-14-2021,133,77,217
01-15-2021,136,78,224
01-16-2021,138,78,231
01-17-2021,140,79,238
01-18-2021,143,79,245
01-19-2021,146,80,253
01-20-2021,148,80,260
01-21-2021,151,80,268
01-22-2021,153,80,276
01-23-2021,157,81,284
01-24-2021,159,81,292
01-25-2021,161,82,301
01-26-2021,164,82,309
01-27-2021,167,82,316
01-28-2021,170,82,325
01-29-2021,172,82,333
01-30-2021,175,82,341
