date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,40,39,40
10-26-2020,39,39,40
10-27-2020,41,41,42
10-28-2020,39,39,40
10-29-2020,42,42,44
10-30-2020,44,43,45
10-31-2020,45,44,46
11-01-2020,44,43,45
11-02-2020,47,46,48
11-03-2020,45,45,46
11-04-2020,48,47,49
11-05-2020,50,48,51
11-06-2020,51,50,53
11-07-2020,53,51,55
11-08-2020,54,52,58
11-09-2020,56,53,60
11-10-2020,59,54,63
11-11-2020,60,55,65
11-12-2020,62,56,69
11-13-2020,64,56,72
11-14-2020,66,57,75
11-15-2020,68,57,79
11-16-2020,70,57,83
11-17-2020,73,58,87
11-18-2020,75,59,91
11-19-2020,78,59,96
11-20-2020,80,60,100
11-21-2020,83,61,105
11-22-2020,86,61,109
11-23-2020,88,62,114
11-24-2020,91,63,120
11-25-2020,93,64,125
11-26-2020,96,65,131
11-27-2020,102,66,146
11-28-2020,104,67,153
11-29-2020,110,72,168
11-30-2020,113,72,177
12-01-2020,122,75,187
12-02-2020,126,76,197
12-03-2020,134,81,209
12-04-2020,139,82,222
12-05-2020,149,86,235
12-06-2020,155,88,248
12-07-2020,162,90,261
12-08-2020,168,92,276
12-09-2020,176,95,292
12-10-2020,183,98,308
12-11-2020,191,99,325
12-12-2020,198,102,343
12-13-2020,207,105,362
12-14-2020,215,108,383
12-15-2020,224,110,403
12-16-2020,235,113,426
12-17-2020,244,116,449
12-18-2020,255,119,472
12-19-2020,265,122,497
12-20-2020,276,125,522
12-21-2020,287,128,549
12-22-2020,299,131,576
12-23-2020,310,135,604
12-24-2020,322,138,633
12-25-2020,334,142,663
12-26-2020,347,145,693
