date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,63,62,65
11-23-2020,54,52,55
11-24-2020,63,62,65
11-25-2020,61,60,62
11-26-2020,60,58,61
11-27-2020,59,58,61
11-28-2020,60,59,61
11-29-2020,61,60,62
11-30-2020,74,72,75
12-01-2020,66,65,67
12-02-2020,70,68,72
12-03-2020,70,69,73
12-04-2020,71,69,73
12-05-2020,72,69,74
12-06-2020,73,69,75
12-07-2020,73,69,77
12-08-2020,73,69,78
12-09-2020,74,69,80
12-10-2020,74,68,82
12-11-2020,76,67,93
12-12-2020,76,67,95
12-13-2020,79,67,98
12-14-2020,80,66,100
12-15-2020,83,65,103
12-16-2020,83,64,106
12-17-2020,86,65,110
12-18-2020,88,65,113
12-19-2020,92,71,116
12-20-2020,93,71,120
12-21-2020,95,71,124
12-22-2020,96,71,128
12-23-2020,99,71,132
12-24-2020,100,72,137
12-25-2020,102,72,140
12-26-2020,104,73,145
12-27-2020,106,73,149
12-28-2020,108,73,155
12-29-2020,109,74,159
12-30-2020,111,74,164
12-31-2020,114,73,170
01-01-2021,116,74,174
01-02-2021,117,74,180
01-03-2021,120,74,186
01-04-2021,122,75,191
01-05-2021,124,75,197
01-06-2021,127,76,202
01-07-2021,129,76,208
01-08-2021,131,76,214
01-09-2021,133,76,220
01-10-2021,135,77,226
01-11-2021,137,77,232
01-12-2021,140,77,239
01-13-2021,142,77,246
01-14-2021,144,77,253
01-15-2021,147,77,259
01-16-2021,149,78,266
01-17-2021,151,78,272
01-18-2021,153,78,280
01-19-2021,156,78,286
01-20-2021,158,78,293
01-21-2021,160,78,300
01-22-2021,163,79,307
01-23-2021,166,78,314
