date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,19,18,20
10-12-2020,19,18,20
10-13-2020,20,20,21
10-14-2020,26,26,26
10-15-2020,23,23,23
10-16-2020,23,23,24
10-17-2020,24,22,24
10-18-2020,24,22,25
10-19-2020,24,21,26
10-20-2020,23,21,27
10-21-2020,23,21,27
10-22-2020,24,21,28
10-23-2020,24,21,29
10-24-2020,24,20,29
10-25-2020,24,20,29
10-26-2020,24,20,30
10-27-2020,24,20,31
10-28-2020,23,18,32
10-29-2020,23,18,32
10-30-2020,23,17,33
10-31-2020,23,17,34
11-01-2020,23,17,35
11-02-2020,23,17,36
11-03-2020,24,17,36
11-04-2020,24,17,37
11-05-2020,24,17,38
11-06-2020,24,17,38
11-07-2020,24,16,39
11-08-2020,24,16,40
11-09-2020,24,16,41
11-10-2020,24,16,41
11-11-2020,24,16,43
11-12-2020,24,16,43
11-13-2020,24,16,44
11-14-2020,24,15,45
11-15-2020,24,15,46
11-16-2020,24,15,47
11-17-2020,24,15,48
11-18-2020,24,15,49
11-19-2020,25,14,49
11-20-2020,25,13,51
11-21-2020,25,13,52
11-22-2020,25,13,53
11-23-2020,25,13,53
11-24-2020,25,13,54
11-25-2020,25,13,55
11-26-2020,25,13,56
11-27-2020,25,13,60
11-28-2020,25,13,61
11-29-2020,26,13,64
11-30-2020,26,12,65
12-01-2020,27,13,69
12-02-2020,27,12,71
12-03-2020,27,13,75
12-04-2020,27,13,77
12-05-2020,29,13,81
12-06-2020,29,13,83
12-07-2020,29,13,86
12-08-2020,29,13,89
12-09-2020,29,13,92
12-10-2020,30,12,94
12-11-2020,30,12,96
12-12-2020,31,12,99
