date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,48,47,48
11-23-2020,47,46,48
11-24-2020,48,48,49
11-25-2020,47,46,49
11-26-2020,50,49,50
11-27-2020,49,49,50
11-28-2020,50,50,51
11-29-2020,54,52,54
11-30-2020,56,56,57
12-01-2020,58,57,59
12-02-2020,65,65,66
12-03-2020,80,79,81
12-04-2020,98,97,99
12-05-2020,101,98,102
12-06-2020,105,101,109
12-07-2020,111,105,117
12-08-2020,117,108,126
12-09-2020,123,112,137
12-10-2020,130,117,147
12-11-2020,140,121,175
12-12-2020,147,125,186
12-13-2020,160,130,204
12-14-2020,167,132,217
12-15-2020,178,142,234
12-16-2020,186,145,248
12-17-2020,198,151,263
12-18-2020,205,153,278
12-19-2020,220,168,293
12-20-2020,227,173,307
12-21-2020,236,178,317
12-22-2020,242,182,326
12-23-2020,248,186,334
12-24-2020,252,190,338
12-25-2020,257,193,339
12-26-2020,260,197,338
12-27-2020,261,199,333
12-28-2020,261,200,327
12-29-2020,260,201,319
12-30-2020,256,201,311
12-31-2020,254,200,301
01-01-2021,249,199,292
01-02-2021,242,195,283
01-03-2021,233,192,273
01-04-2021,226,185,263
01-05-2021,216,174,252
01-06-2021,206,162,241
01-07-2021,197,149,232
01-08-2021,187,136,224
01-09-2021,179,124,215
01-10-2021,170,112,205
01-11-2021,161,102,196
01-12-2021,150,93,188
01-13-2021,142,85,180
01-14-2021,133,76,172
01-15-2021,125,70,165
01-16-2021,117,65,158
01-17-2021,109,59,151
01-18-2021,101,53,144
01-19-2021,95,49,138
01-20-2021,89,45,132
01-21-2021,84,42,125
01-22-2021,78,38,120
01-23-2021,73,35,115
