date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,16,18
10-19-2020,17,17,18
10-20-2020,17,17,20
10-21-2020,20,18,20
10-22-2020,20,20,20
10-23-2020,20,20,21
10-24-2020,21,20,22
10-25-2020,22,21,24
10-26-2020,25,24,25
10-27-2020,26,25,26
10-28-2020,26,25,26
10-29-2020,26,26,28
10-30-2020,28,26,29
10-31-2020,28,26,30
11-01-2020,30,28,32
11-02-2020,30,28,33
11-03-2020,32,29,34
11-04-2020,33,30,35
11-05-2020,33,30,37
11-06-2020,35,30,39
11-07-2020,36,30,41
11-08-2020,37,32,42
11-09-2020,37,32,45
11-10-2020,38,32,46
11-11-2020,41,32,50
11-12-2020,41,32,52
11-13-2020,42,32,54
11-14-2020,44,33,57
11-15-2020,45,33,60
11-16-2020,47,33,62
11-17-2020,48,33,65
11-18-2020,48,35,69
11-19-2020,50,36,71
11-20-2020,52,36,74
11-21-2020,52,36,77
11-22-2020,54,36,81
11-23-2020,56,37,84
11-24-2020,57,38,87
11-25-2020,59,38,91
11-26-2020,60,38,95
11-27-2020,64,39,103
11-28-2020,66,39,107
11-29-2020,68,42,114
11-30-2020,71,42,119
12-01-2020,74,42,129
12-02-2020,76,43,134
12-03-2020,80,45,143
12-04-2020,83,45,148
12-05-2020,88,49,156
12-06-2020,92,50,163
12-07-2020,94,51,170
12-08-2020,96,52,176
12-09-2020,100,53,184
12-10-2020,104,53,191
12-11-2020,107,55,199
12-12-2020,110,56,207
12-13-2020,113,57,214
12-14-2020,115,59,220
12-15-2020,119,59,227
12-16-2020,122,60,233
12-17-2020,126,62,239
12-18-2020,129,63,244
12-19-2020,133,63,250
