date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,53,52,53
11-16-2020,54,54,55
11-17-2020,56,56,57
11-18-2020,54,53,55
11-19-2020,53,53,54
11-20-2020,55,54,55
11-21-2020,55,55,56
11-22-2020,51,50,52
11-23-2020,50,50,52
11-24-2020,51,51,52
11-25-2020,50,49,52
11-26-2020,51,50,53
11-27-2020,53,51,55
11-28-2020,54,51,56
11-29-2020,54,51,57
11-30-2020,55,52,59
12-01-2020,57,52,61
12-02-2020,57,52,62
12-03-2020,57,51,64
12-04-2020,58,51,66
12-05-2020,60,51,68
12-06-2020,61,50,70
12-07-2020,62,51,72
12-08-2020,62,51,75
12-09-2020,63,50,77
12-10-2020,64,50,80
12-11-2020,67,51,90
12-12-2020,68,51,92
12-13-2020,71,51,96
12-14-2020,72,52,98
12-15-2020,75,52,101
12-16-2020,76,52,105
12-17-2020,80,53,107
12-18-2020,80,53,110
12-19-2020,84,58,114
12-20-2020,85,57,117
12-21-2020,86,58,120
12-22-2020,87,58,123
12-23-2020,90,58,126
12-24-2020,91,60,129
12-25-2020,92,59,132
12-26-2020,94,59,134
12-27-2020,94,60,137
12-28-2020,95,60,139
12-29-2020,96,60,140
12-30-2020,98,60,142
12-31-2020,99,60,144
01-01-2021,100,61,146
01-02-2021,101,61,147
01-03-2021,101,61,148
01-04-2021,102,60,148
01-05-2021,103,60,150
01-06-2021,103,60,149
01-07-2021,103,60,149
01-08-2021,103,60,149
01-09-2021,103,60,148
01-10-2021,103,60,148
01-11-2021,102,59,146
01-12-2021,102,59,145
01-13-2021,102,59,143
01-14-2021,101,59,142
01-15-2021,101,58,140
01-16-2021,99,57,139
