date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,20,23
10-26-2020,24,23,24
10-27-2020,25,24,25
10-28-2020,25,24,25
10-29-2020,25,25,27
10-30-2020,26,25,27
10-31-2020,27,26,27
11-01-2020,27,27,30
11-02-2020,27,27,30
11-03-2020,30,27,30
11-04-2020,30,30,32
11-05-2020,33,30,34
11-06-2020,33,32,34
11-07-2020,34,33,36
11-08-2020,36,33,37
11-09-2020,36,34,39
11-10-2020,38,35,40
11-11-2020,39,35,42
11-12-2020,40,35,43
11-13-2020,41,36,46
11-14-2020,42,37,48
11-15-2020,44,37,50
11-16-2020,44,37,52
11-17-2020,46,37,55
11-18-2020,47,37,57
11-19-2020,48,37,60
11-20-2020,50,38,63
11-21-2020,50,38,66
11-22-2020,53,39,67
11-23-2020,53,40,70
11-24-2020,55,40,74
11-25-2020,57,41,77
11-26-2020,58,41,79
11-27-2020,61,41,86
11-28-2020,63,41,89
11-29-2020,67,43,98
11-30-2020,69,43,103
12-01-2020,73,45,109
12-02-2020,74,45,114
12-03-2020,78,48,119
12-04-2020,81,49,124
12-05-2020,85,52,130
12-06-2020,88,53,135
12-07-2020,91,55,141
12-08-2020,94,55,146
12-09-2020,96,56,152
12-10-2020,100,57,158
12-11-2020,102,59,164
12-12-2020,105,60,169
12-13-2020,109,62,175
12-14-2020,112,62,181
12-15-2020,116,62,186
12-16-2020,119,64,191
12-17-2020,121,66,196
12-18-2020,123,67,199
12-19-2020,126,68,204
12-20-2020,129,69,208
12-21-2020,132,70,211
12-22-2020,134,71,215
12-23-2020,137,72,219
12-24-2020,139,73,222
12-25-2020,140,74,223
12-26-2020,142,74,225
