date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,51,49,51
11-30-2020,53,53,54
12-01-2020,55,54,55
12-02-2020,61,61,62
12-03-2020,61,60,62
12-04-2020,63,62,63
12-05-2020,63,63,64
12-06-2020,63,62,63
12-07-2020,63,62,64
12-08-2020,61,60,62
12-09-2020,63,61,64
12-10-2020,63,62,64
12-11-2020,65,64,66
12-12-2020,65,64,66
12-13-2020,66,63,67
12-14-2020,66,63,68
12-15-2020,66,63,69
12-16-2020,67,63,70
12-17-2020,67,62,71
12-18-2020,66,61,72
12-19-2020,66,60,73
12-20-2020,66,59,73
12-21-2020,66,59,74
12-22-2020,66,57,75
12-23-2020,66,55,76
12-24-2020,65,54,77
12-25-2020,66,54,86
12-26-2020,66,52,87
12-27-2020,69,51,89
12-28-2020,69,51,90
12-29-2020,70,51,91
12-30-2020,70,50,92
12-31-2020,71,51,94
01-01-2021,71,51,94
01-02-2021,73,53,95
01-03-2021,73,52,96
01-04-2021,73,51,97
01-05-2021,73,51,99
01-06-2021,73,51,100
01-07-2021,73,50,100
01-08-2021,73,49,101
01-09-2021,73,49,101
01-10-2021,73,48,102
01-11-2021,73,48,102
01-12-2021,73,47,102
01-13-2021,73,47,102
01-14-2021,72,46,102
01-15-2021,72,45,102
01-16-2021,72,44,101
01-17-2021,71,43,101
01-18-2021,71,42,100
01-19-2021,69,41,99
01-20-2021,69,41,99
01-21-2021,68,40,98
01-22-2021,67,39,97
01-23-2021,66,38,96
01-24-2021,66,37,95
01-25-2021,65,36,94
01-26-2021,64,35,93
01-27-2021,63,34,91
01-28-2021,62,34,90
01-29-2021,61,33,89
01-30-2021,59,32,87
