date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,77,76,79
11-30-2020,95,94,97
12-01-2020,109,107,110
12-02-2020,120,119,123
12-03-2020,121,120,123
12-04-2020,110,108,111
12-05-2020,114,113,115
12-06-2020,103,102,105
12-07-2020,94,93,97
12-08-2020,131,129,133
12-09-2020,131,130,133
12-10-2020,135,133,137
12-11-2020,136,135,138
12-12-2020,143,140,146
12-13-2020,149,144,154
12-14-2020,156,147,164
12-15-2020,162,152,172
12-16-2020,168,157,181
12-17-2020,173,160,189
12-18-2020,178,163,196
12-19-2020,183,164,202
12-20-2020,186,165,207
12-21-2020,187,164,212
12-22-2020,187,163,214
12-23-2020,186,160,214
12-24-2020,182,153,215
12-25-2020,184,148,235
12-26-2020,178,140,230
12-27-2020,184,141,240
12-28-2020,185,140,243
12-29-2020,191,141,250
12-30-2020,191,139,252
12-31-2020,198,139,256
01-01-2021,197,136,257
01-02-2021,202,147,260
01-03-2021,203,144,261
01-04-2021,200,142,262
01-05-2021,200,139,263
01-06-2021,198,136,263
01-07-2021,197,133,263
01-08-2021,195,131,262
01-09-2021,193,128,261
01-10-2021,191,125,260
01-11-2021,188,123,257
01-12-2021,186,120,254
01-13-2021,183,116,251
01-14-2021,181,114,248
01-15-2021,176,111,245
01-16-2021,173,108,241
01-17-2021,170,106,238
01-18-2021,167,103,235
01-19-2021,163,99,231
01-20-2021,159,97,226
01-21-2021,155,94,222
01-22-2021,151,90,218
01-23-2021,147,87,214
01-24-2021,143,83,210
01-25-2021,139,80,206
01-26-2021,136,77,202
01-27-2021,132,75,198
01-28-2021,128,72,194
01-29-2021,125,69,190
01-30-2021,122,67,186
