date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,70,69,71
11-09-2020,70,68,73
11-10-2020,76,75,77
11-11-2020,80,78,81
11-12-2020,89,88,91
11-13-2020,84,83,85
11-14-2020,80,79,81
11-15-2020,92,91,94
11-16-2020,103,101,104
11-17-2020,103,102,104
11-18-2020,105,103,106
11-19-2020,108,106,111
11-20-2020,112,108,115
11-21-2020,115,112,121
11-22-2020,120,114,126
11-23-2020,124,117,131
11-24-2020,127,119,136
11-25-2020,131,121,142
11-26-2020,135,124,149
11-27-2020,142,125,174
11-28-2020,146,126,181
11-29-2020,154,127,193
11-30-2020,158,128,202
12-01-2020,168,130,212
12-02-2020,173,131,224
12-03-2020,182,134,236
12-04-2020,189,137,249
12-05-2020,202,154,263
12-06-2020,208,157,277
12-07-2020,217,161,291
12-08-2020,224,164,306
12-09-2020,232,168,321
12-10-2020,239,171,337
12-11-2020,249,175,353
12-12-2020,258,179,370
12-13-2020,266,183,387
12-14-2020,276,186,403
12-15-2020,285,191,420
12-16-2020,294,196,438
12-17-2020,303,199,455
12-18-2020,312,203,472
12-19-2020,322,206,490
12-20-2020,331,210,508
12-21-2020,340,213,525
12-22-2020,349,217,541
12-23-2020,358,220,557
12-24-2020,367,224,572
12-25-2020,376,228,586
12-26-2020,383,231,598
12-27-2020,393,235,611
12-28-2020,399,237,623
12-29-2020,406,240,632
12-30-2020,414,241,640
12-31-2020,422,244,646
01-01-2021,428,247,650
01-02-2021,434,249,652
01-03-2021,440,251,653
01-04-2021,444,253,657
01-05-2021,449,253,658
01-06-2021,454,254,658
01-07-2021,456,254,656
01-08-2021,457,255,654
01-09-2021,457,256,650
