date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,54,52,54
11-02-2020,55,54,57
11-03-2020,59,57,60
11-04-2020,62,60,62
11-05-2020,59,58,59
11-06-2020,68,67,68
11-07-2020,71,70,72
11-08-2020,73,73,75
11-09-2020,73,72,76
11-10-2020,80,79,81
11-11-2020,84,83,85
11-12-2020,93,92,94
11-13-2020,96,93,97
11-14-2020,98,96,100
11-15-2020,100,97,105
11-16-2020,104,99,109
11-17-2020,107,101,116
11-18-2020,111,102,120
11-19-2020,115,104,126
11-20-2020,119,107,130
11-21-2020,122,108,137
11-22-2020,125,109,142
11-23-2020,129,109,147
11-24-2020,132,111,154
11-25-2020,135,110,160
11-26-2020,138,110,167
11-27-2020,143,110,189
11-28-2020,147,112,197
11-29-2020,157,116,211
11-30-2020,161,117,222
12-01-2020,171,122,233
12-02-2020,177,123,245
12-03-2020,186,131,257
12-04-2020,192,133,270
12-05-2020,205,145,283
12-06-2020,211,148,297
12-07-2020,219,150,311
12-08-2020,226,155,325
12-09-2020,234,158,340
12-10-2020,242,161,354
12-11-2020,250,165,369
12-12-2020,258,167,384
12-13-2020,264,171,399
12-14-2020,273,174,415
12-15-2020,281,177,429
12-16-2020,288,179,445
12-17-2020,295,182,460
12-18-2020,304,185,475
12-19-2020,312,187,490
12-20-2020,320,189,504
12-21-2020,326,191,518
12-22-2020,333,194,533
12-23-2020,340,196,546
12-24-2020,348,198,558
12-25-2020,355,201,570
12-26-2020,363,204,581
12-27-2020,370,206,593
12-28-2020,377,209,604
12-29-2020,383,212,611
12-30-2020,389,214,618
12-31-2020,394,216,624
01-01-2021,399,218,631
01-02-2021,403,221,635
