date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,55,53,55
10-26-2020,55,54,56
10-27-2020,54,52,55
10-28-2020,51,50,52
10-29-2020,52,51,53
10-30-2020,52,52,54
10-31-2020,56,54,57
11-01-2020,56,54,56
11-02-2020,57,56,59
11-03-2020,61,59,62
11-04-2020,64,63,64
11-05-2020,64,63,65
11-06-2020,65,63,66
11-07-2020,65,63,67
11-08-2020,65,63,68
11-09-2020,66,63,70
11-10-2020,67,63,72
11-11-2020,67,63,73
11-12-2020,67,62,75
11-13-2020,69,61,77
11-14-2020,69,61,79
11-15-2020,70,59,80
11-16-2020,70,59,81
11-17-2020,70,58,83
11-18-2020,70,56,85
11-19-2020,70,55,87
11-20-2020,70,55,88
11-21-2020,72,54,90
11-22-2020,72,54,91
11-23-2020,73,54,92
11-24-2020,73,54,94
11-25-2020,73,53,96
11-26-2020,74,53,98
11-27-2020,76,53,109
11-28-2020,76,52,111
11-29-2020,79,52,118
11-30-2020,79,52,120
12-01-2020,82,53,123
12-02-2020,83,52,126
12-03-2020,86,54,131
12-04-2020,87,53,134
12-05-2020,91,57,138
12-06-2020,92,57,141
12-07-2020,92,57,146
12-08-2020,94,57,149
12-09-2020,96,57,153
12-10-2020,97,57,157
12-11-2020,99,57,162
12-12-2020,101,57,166
12-13-2020,102,57,171
12-14-2020,103,58,176
12-15-2020,105,58,180
12-16-2020,106,58,184
12-17-2020,108,58,188
12-18-2020,110,58,195
12-19-2020,111,58,199
12-20-2020,113,59,203
12-21-2020,115,59,208
12-22-2020,116,60,212
12-23-2020,118,60,217
12-24-2020,120,60,221
12-25-2020,122,60,226
12-26-2020,123,60,230
