date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,36,35,37
10-05-2020,40,39,41
10-06-2020,42,41,42
10-07-2020,41,39,42
10-08-2020,41,40,43
10-09-2020,42,40,43
10-10-2020,43,43,45
10-11-2020,44,43,46
10-12-2020,45,43,46
10-13-2020,49,48,50
10-14-2020,54,53,54
10-15-2020,50,49,51
10-16-2020,51,50,52
10-17-2020,51,50,54
10-18-2020,53,51,54
10-19-2020,54,51,56
10-20-2020,54,51,59
10-21-2020,55,51,60
10-22-2020,56,51,61
10-23-2020,57,51,64
10-24-2020,58,51,66
10-25-2020,58,51,69
10-26-2020,59,51,71
10-27-2020,60,50,73
10-28-2020,61,49,75
10-29-2020,61,49,77
10-30-2020,62,48,79
10-31-2020,63,48,81
11-01-2020,63,48,83
11-02-2020,64,48,86
11-03-2020,64,47,88
11-04-2020,65,47,90
11-05-2020,65,47,93
11-06-2020,66,47,95
11-07-2020,67,47,98
11-08-2020,68,47,101
11-09-2020,68,46,104
11-10-2020,70,46,107
11-11-2020,71,45,109
11-12-2020,71,45,112
11-13-2020,72,44,115
11-14-2020,73,44,118
11-15-2020,73,43,121
11-16-2020,73,43,124
11-17-2020,73,42,126
11-18-2020,74,41,129
11-19-2020,74,41,132
11-20-2020,74,41,134
11-21-2020,75,40,137
11-22-2020,75,40,140
11-23-2020,75,39,143
11-24-2020,75,38,147
11-25-2020,75,38,150
11-26-2020,75,37,153
11-27-2020,78,38,162
11-28-2020,77,37,166
11-29-2020,80,37,178
11-30-2020,80,36,182
12-01-2020,82,36,189
12-02-2020,82,35,193
12-03-2020,85,37,203
12-04-2020,85,36,209
12-05-2020,87,37,215
