date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,10,10
10-26-2020,11,10,11
10-27-2020,11,11,12
10-28-2020,12,12,12
10-29-2020,12,11,12
10-30-2020,13,12,13
10-31-2020,12,12,13
11-01-2020,14,14,14
11-02-2020,14,14,14
11-03-2020,14,14,14
11-04-2020,16,16,16
11-05-2020,17,16,17
11-06-2020,17,17,18
11-07-2020,18,17,19
11-08-2020,18,18,19
11-09-2020,19,18,20
11-10-2020,20,18,21
11-11-2020,20,19,22
11-12-2020,21,19,23
11-13-2020,22,19,25
11-14-2020,22,20,26
11-15-2020,23,20,27
11-16-2020,24,20,27
11-17-2020,24,20,29
11-18-2020,25,20,31
11-19-2020,26,21,32
11-20-2020,26,21,33
11-21-2020,27,21,35
11-22-2020,28,21,36
11-23-2020,30,22,38
11-24-2020,30,22,39
11-25-2020,31,22,41
11-26-2020,32,23,42
11-27-2020,33,23,48
11-28-2020,34,24,49
11-29-2020,37,25,53
11-30-2020,37,25,55
12-01-2020,39,26,59
12-02-2020,41,26,61
12-03-2020,43,27,64
12-04-2020,44,27,68
12-05-2020,48,31,71
12-06-2020,50,31,74
12-07-2020,51,32,77
12-08-2020,53,32,81
12-09-2020,54,33,85
12-10-2020,57,33,87
12-11-2020,59,35,91
12-12-2020,60,36,95
12-13-2020,62,36,98
12-14-2020,64,37,101
12-15-2020,66,37,104
12-16-2020,67,38,106
12-17-2020,70,39,110
12-18-2020,71,40,113
12-19-2020,73,41,116
12-20-2020,74,41,118
12-21-2020,75,41,120
12-22-2020,77,42,122
12-23-2020,78,43,124
12-24-2020,80,43,126
12-25-2020,81,44,127
12-26-2020,82,44,128
