date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,26,26,26
11-16-2020,26,26,26
11-17-2020,27,26,27
11-18-2020,27,26,27
11-19-2020,27,26,28
11-20-2020,28,27,28
11-21-2020,26,26,26
11-22-2020,25,25,26
11-23-2020,21,21,23
11-24-2020,25,24,26
11-25-2020,28,27,28
11-26-2020,28,27,28
11-27-2020,27,26,28
11-28-2020,27,26,29
11-29-2020,28,26,29
11-30-2020,27,25,30
12-01-2020,27,25,30
12-02-2020,27,25,30
12-03-2020,28,24,31
12-04-2020,27,24,31
12-05-2020,27,23,31
12-06-2020,27,23,31
12-07-2020,27,22,32
12-08-2020,26,22,32
12-09-2020,27,20,33
12-10-2020,27,20,33
12-11-2020,27,21,36
12-12-2020,27,20,36
12-13-2020,28,20,39
12-14-2020,28,20,39
12-15-2020,29,20,40
12-16-2020,29,19,41
12-17-2020,30,20,42
12-18-2020,31,20,44
12-19-2020,31,21,45
12-20-2020,32,21,45
12-21-2020,32,20,46
12-22-2020,33,21,47
12-23-2020,33,21,49
12-24-2020,34,21,50
12-25-2020,34,21,51
12-26-2020,34,20,51
12-27-2020,34,21,52
12-28-2020,35,21,52
12-29-2020,35,21,53
12-30-2020,35,21,55
12-31-2020,36,20,55
01-01-2021,36,20,55
01-02-2021,36,21,55
01-03-2021,36,21,55
01-04-2021,36,21,55
01-05-2021,36,21,55
01-06-2021,36,21,55
01-07-2021,36,20,55
01-08-2021,35,20,55
01-09-2021,36,20,55
01-10-2021,36,20,54
01-11-2021,36,20,54
01-12-2021,35,20,53
01-13-2021,34,19,53
01-14-2021,34,19,52
01-15-2021,34,19,51
01-16-2021,33,19,51
