date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,9,10
10-19-2020,8,8,8
10-20-2020,8,7,8
10-21-2020,10,10,10
10-22-2020,10,10,10
10-23-2020,8,8,8
10-24-2020,9,9,9
10-25-2020,10,10,10
10-26-2020,11,11,11
10-27-2020,11,11,12
10-28-2020,12,12,12
10-29-2020,12,12,12
10-30-2020,13,12,13
10-31-2020,13,12,13
11-01-2020,13,13,14
11-02-2020,14,13,14
11-03-2020,14,13,15
11-04-2020,14,13,16
11-05-2020,15,13,16
11-06-2020,15,13,17
11-07-2020,16,14,18
11-08-2020,16,13,19
11-09-2020,17,13,19
11-10-2020,17,13,20
11-11-2020,17,14,21
11-12-2020,17,14,22
11-13-2020,18,14,23
11-14-2020,18,14,23
11-15-2020,19,14,24
11-16-2020,19,15,25
11-17-2020,19,15,26
11-18-2020,20,15,27
11-19-2020,21,15,28
11-20-2020,21,15,29
11-21-2020,22,15,31
11-22-2020,23,15,32
11-23-2020,23,15,33
11-24-2020,24,15,34
11-25-2020,25,15,35
11-26-2020,25,15,37
11-27-2020,26,15,41
11-28-2020,27,16,42
11-29-2020,28,16,44
11-30-2020,29,16,47
12-01-2020,30,17,49
12-02-2020,31,17,51
12-03-2020,34,18,54
12-04-2020,35,18,56
12-05-2020,36,20,58
12-06-2020,37,21,61
12-07-2020,38,21,63
12-08-2020,40,21,66
12-09-2020,41,21,68
12-10-2020,42,22,70
12-11-2020,43,22,73
12-12-2020,44,23,75
12-13-2020,46,24,77
12-14-2020,47,24,80
12-15-2020,48,24,81
12-16-2020,49,24,84
12-17-2020,50,24,86
12-18-2020,51,24,88
12-19-2020,52,25,90
