date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,13,13,14
11-03-2020,13,13,13
11-04-2020,15,15,15
11-05-2020,15,15,16
11-06-2020,16,16,17
11-07-2020,18,18,18
11-08-2020,20,20,20
11-09-2020,21,20,21
11-10-2020,24,23,24
11-11-2020,24,24,25
11-12-2020,29,28,29
11-13-2020,29,29,29
11-14-2020,31,29,32
11-15-2020,32,31,33
11-16-2020,34,32,35
11-17-2020,35,33,38
11-18-2020,37,34,40
11-19-2020,39,35,42
11-20-2020,40,36,44
11-21-2020,42,38,47
11-22-2020,44,38,49
11-23-2020,45,39,52
11-24-2020,46,40,54
11-25-2020,48,40,57
11-26-2020,49,40,60
11-27-2020,52,40,69
11-28-2020,54,41,73
11-29-2020,58,43,78
11-30-2020,59,44,81
12-01-2020,64,46,86
12-02-2020,66,46,91
12-03-2020,71,49,96
12-04-2020,74,50,101
12-05-2020,78,56,106
12-06-2020,81,57,111
12-07-2020,84,58,117
12-08-2020,88,60,123
12-09-2020,91,62,128
12-10-2020,94,63,133
12-11-2020,97,64,138
12-12-2020,100,66,143
12-13-2020,104,67,147
12-14-2020,107,68,151
12-15-2020,109,70,155
12-16-2020,112,71,158
12-17-2020,114,72,160
12-18-2020,116,73,163
12-19-2020,118,73,165
12-20-2020,120,74,166
12-21-2020,122,75,167
12-22-2020,122,76,167
12-23-2020,123,76,167
12-24-2020,124,76,167
12-25-2020,124,76,166
12-26-2020,124,76,165
12-27-2020,123,76,162
12-28-2020,122,76,161
12-29-2020,121,75,159
12-30-2020,120,75,156
12-31-2020,119,74,154
01-01-2021,117,73,151
01-02-2021,115,72,148
