date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,8,8,11
11-03-2020,12,12,12
11-04-2020,11,11,13
11-05-2020,12,12,13
11-06-2020,12,12,13
11-07-2020,13,13,14
11-08-2020,14,14,14
11-09-2020,15,15,15
11-10-2020,16,15,16
11-11-2020,17,17,17
11-12-2020,19,19,19
11-13-2020,20,20,20
11-14-2020,21,20,21
11-15-2020,22,21,22
11-16-2020,23,22,24
11-17-2020,24,21,25
11-18-2020,26,22,27
11-19-2020,27,23,30
11-20-2020,29,26,32
11-21-2020,30,27,34
11-22-2020,33,28,36
11-23-2020,35,29,38
11-24-2020,37,30,41
11-25-2020,38,32,45
11-26-2020,40,32,48
11-27-2020,43,33,56
11-28-2020,46,34,59
11-29-2020,50,36,65
11-30-2020,52,37,68
12-01-2020,56,40,73
12-02-2020,59,42,77
12-03-2020,63,44,82
12-04-2020,65,45,85
12-05-2020,70,50,88
12-06-2020,73,51,90
12-07-2020,74,52,94
12-08-2020,76,54,95
12-09-2020,77,56,95
12-10-2020,78,55,95
12-11-2020,78,56,93
12-12-2020,77,56,92
12-13-2020,76,56,89
12-14-2020,74,56,86
12-15-2020,71,55,83
12-16-2020,68,54,80
12-17-2020,65,53,77
12-18-2020,62,50,74
12-19-2020,59,46,71
12-20-2020,56,42,68
12-21-2020,52,38,65
12-22-2020,49,34,63
12-23-2020,46,31,60
12-24-2020,43,28,58
12-25-2020,40,24,57
12-26-2020,36,22,53
12-27-2020,34,20,51
12-28-2020,31,18,47
12-29-2020,29,17,45
12-30-2020,27,15,43
12-31-2020,26,14,41
01-01-2021,25,13,39
01-02-2021,23,12,37
