date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,21,20,21
11-30-2020,22,21,22
12-01-2020,24,24,25
12-02-2020,28,27,28
12-03-2020,28,28,28
12-04-2020,29,28,29
12-05-2020,29,29,29
12-06-2020,31,31,31
12-07-2020,32,32,32
12-08-2020,31,30,32
12-09-2020,30,29,30
12-10-2020,30,30,30
12-11-2020,34,34,35
12-12-2020,35,34,35
12-13-2020,35,34,36
12-14-2020,36,34,36
12-15-2020,35,34,38
12-16-2020,36,34,38
12-17-2020,37,34,39
12-18-2020,37,35,39
12-19-2020,37,34,41
12-20-2020,37,34,42
12-21-2020,37,34,42
12-22-2020,37,32,42
12-23-2020,37,32,44
12-24-2020,37,31,44
12-25-2020,37,30,47
12-26-2020,37,29,47
12-27-2020,37,29,51
12-28-2020,38,29,49
12-29-2020,39,29,49
12-30-2020,38,29,49
12-31-2020,39,29,50
01-01-2021,38,28,49
01-02-2021,39,29,49
01-03-2021,38,28,48
01-04-2021,38,27,47
01-05-2021,37,26,47
01-06-2021,37,25,46
01-07-2021,36,24,45
01-08-2021,36,24,44
01-09-2021,34,23,43
01-10-2021,33,23,43
01-11-2021,31,23,41
01-12-2021,30,22,39
01-13-2021,29,22,38
01-14-2021,29,21,36
01-15-2021,28,21,35
01-16-2021,28,19,35
01-17-2021,26,17,33
01-18-2021,25,17,32
01-19-2021,24,16,31
01-20-2021,23,16,28
01-21-2021,21,15,27
01-22-2021,20,14,25
01-23-2021,20,13,24
01-24-2021,19,12,23
01-25-2021,18,12,22
01-26-2021,17,12,22
01-27-2021,16,12,20
01-28-2021,16,10,20
01-29-2021,15,10,18
01-30-2021,13,9,17
