date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,12,12,12
10-27-2020,12,10,12
10-28-2020,13,12,15
10-29-2020,11,10,11
10-30-2020,13,11,13
10-31-2020,11,11,11
11-01-2020,11,11,11
11-02-2020,10,10,13
11-03-2020,15,15,15
11-04-2020,13,13,16
11-05-2020,16,13,16
11-06-2020,16,16,16
11-07-2020,16,16,16
11-08-2020,16,16,16
11-09-2020,16,14,17
11-10-2020,16,14,18
11-11-2020,16,14,18
11-12-2020,16,16,19
11-13-2020,16,16,17
11-14-2020,17,16,20
11-15-2020,17,14,20
11-16-2020,17,14,22
11-17-2020,18,14,22
11-18-2020,17,15,23
11-19-2020,17,15,23
11-20-2020,18,15,24
11-21-2020,18,15,26
11-22-2020,21,15,27
11-23-2020,21,15,27
11-24-2020,22,15,30
11-25-2020,22,15,31
11-26-2020,22,15,33
11-27-2020,24,15,34
11-28-2020,25,16,36
11-29-2020,26,16,38
11-30-2020,26,16,42
12-01-2020,28,17,44
12-02-2020,29,17,45
12-03-2020,30,19,48
12-04-2020,34,19,50
12-05-2020,35,22,53
12-06-2020,34,22,55
12-07-2020,36,23,58
12-08-2020,37,23,61
12-09-2020,38,25,64
12-10-2020,40,25,67
12-11-2020,41,26,71
12-12-2020,44,26,73
12-13-2020,46,27,75
12-14-2020,47,27,79
12-15-2020,48,28,80
12-16-2020,50,28,81
12-17-2020,50,28,83
12-18-2020,51,28,86
12-19-2020,54,28,86
12-20-2020,56,29,86
12-21-2020,55,29,86
12-22-2020,57,31,86
12-23-2020,57,32,87
12-24-2020,57,34,86
12-25-2020,58,33,85
12-26-2020,58,33,84
