date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,11,11
10-19-2020,13,13,13
10-20-2020,13,13,13
10-21-2020,11,11,13
10-22-2020,13,13,13
10-23-2020,13,13,13
10-24-2020,14,14,14
10-25-2020,14,14,14
10-26-2020,12,12,12
10-27-2020,12,10,12
10-28-2020,13,12,15
10-29-2020,15,12,15
10-30-2020,15,13,15
10-31-2020,15,13,17
11-01-2020,15,13,17
11-02-2020,15,13,17
11-03-2020,17,13,18
11-04-2020,17,13,18
11-05-2020,17,14,20
11-06-2020,17,14,21
11-07-2020,17,14,22
11-08-2020,18,15,23
11-09-2020,19,14,24
11-10-2020,19,14,25
11-11-2020,19,14,27
11-12-2020,20,14,28
11-13-2020,21,12,29
11-14-2020,21,12,30
11-15-2020,21,12,33
11-16-2020,22,12,34
11-17-2020,22,14,36
11-18-2020,21,13,37
11-19-2020,21,13,38
11-20-2020,21,13,39
11-21-2020,22,13,41
11-22-2020,22,13,43
11-23-2020,22,13,45
11-24-2020,23,14,46
11-25-2020,23,13,48
11-26-2020,24,12,50
11-27-2020,26,12,52
11-28-2020,26,12,54
11-29-2020,27,13,56
11-30-2020,28,13,59
12-01-2020,30,13,62
12-02-2020,30,15,64
12-03-2020,31,15,67
12-04-2020,33,15,70
12-05-2020,36,16,75
12-06-2020,37,16,76
12-07-2020,38,16,79
12-08-2020,40,17,81
12-09-2020,41,17,82
12-10-2020,43,17,84
12-11-2020,44,19,85
12-12-2020,44,19,85
12-13-2020,45,20,87
12-14-2020,47,20,85
12-15-2020,48,20,85
12-16-2020,49,21,84
12-17-2020,49,21,82
12-18-2020,50,21,80
12-19-2020,50,23,80
