date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,9,9,9
11-23-2020,7,7,8
11-24-2020,7,7,8
11-25-2020,8,8,8
11-26-2020,7,7,8
11-27-2020,7,7,8
11-28-2020,7,7,8
11-29-2020,8,7,8
11-30-2020,9,9,10
12-01-2020,10,10,10
12-02-2020,11,11,11
12-03-2020,12,12,13
12-04-2020,13,13,13
12-05-2020,13,13,14
12-06-2020,14,13,14
12-07-2020,14,14,15
12-08-2020,14,14,16
12-09-2020,15,14,16
12-10-2020,16,14,17
12-11-2020,16,14,20
12-12-2020,17,15,20
12-13-2020,18,15,21
12-14-2020,18,15,22
12-15-2020,19,16,23
12-16-2020,20,16,24
12-17-2020,20,16,26
12-18-2020,21,16,27
12-19-2020,22,17,28
12-20-2020,23,18,30
12-21-2020,23,18,31
12-22-2020,24,18,32
12-23-2020,25,19,34
12-24-2020,25,19,35
12-25-2020,27,19,37
12-26-2020,27,20,39
12-27-2020,28,20,40
12-28-2020,28,20,42
12-29-2020,29,20,44
12-30-2020,30,20,45
12-31-2020,31,21,48
01-01-2021,31,21,49
01-02-2021,32,22,50
01-03-2021,33,22,51
01-04-2021,34,22,53
01-05-2021,34,23,54
01-06-2021,35,23,56
01-07-2021,35,23,57
01-08-2021,35,23,58
01-09-2021,36,23,59
01-10-2021,37,23,59
01-11-2021,37,23,60
01-12-2021,38,23,61
01-13-2021,38,23,61
01-14-2021,38,23,62
01-15-2021,38,23,63
01-16-2021,38,23,64
01-17-2021,38,23,63
01-18-2021,39,23,63
01-19-2021,39,23,63
01-20-2021,39,23,62
01-21-2021,38,23,62
01-22-2021,38,23,62
01-23-2021,38,23,62
