date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,39,38,39
10-19-2020,39,39,42
10-20-2020,40,39,40
10-21-2020,41,41,41
10-22-2020,42,42,44
10-23-2020,44,42,45
10-24-2020,43,41,44
10-25-2020,42,42,43
10-26-2020,44,42,44
10-27-2020,46,46,48
10-28-2020,48,47,48
10-29-2020,48,48,49
10-30-2020,50,48,52
10-31-2020,51,50,53
11-01-2020,53,50,55
11-02-2020,53,50,57
11-03-2020,53,50,60
11-04-2020,55,50,62
11-05-2020,57,51,65
11-06-2020,58,51,67
11-07-2020,60,51,69
11-08-2020,62,51,72
11-09-2020,62,51,74
11-10-2020,64,51,77
11-11-2020,66,51,80
11-12-2020,67,50,85
11-13-2020,67,50,86
11-14-2020,69,51,89
11-15-2020,73,51,93
11-16-2020,74,51,96
11-17-2020,74,52,99
11-18-2020,75,52,103
11-19-2020,77,52,108
11-20-2020,81,52,109
11-21-2020,81,52,114
11-22-2020,82,52,116
11-23-2020,83,53,122
11-24-2020,87,53,126
11-25-2020,89,53,130
11-26-2020,90,53,134
11-27-2020,96,55,147
11-28-2020,98,56,151
11-29-2020,102,57,163
11-30-2020,104,58,168
12-01-2020,111,60,179
12-02-2020,114,60,185
12-03-2020,119,61,195
12-04-2020,122,62,201
12-05-2020,130,66,211
12-06-2020,134,67,219
12-07-2020,138,69,230
12-08-2020,141,70,238
12-09-2020,146,70,249
12-10-2020,149,71,258
12-11-2020,155,73,268
12-12-2020,159,74,278
12-13-2020,164,75,289
12-14-2020,170,77,300
12-15-2020,173,77,312
12-16-2020,179,79,322
12-17-2020,184,80,336
12-18-2020,189,82,346
12-19-2020,194,82,360
